run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
0a7063f29db940848702ab12c2fc4d44,1,FINISHED,s3://6200_aqc_maxcut/1/0a7063f29db940848702ab12c2fc4d44/artifacts,2020-08-17 19:18:17.929000+00:00,2020-08-17 19:29:41.738000+00:00,1.029988165707302,1.4859066590086083,0.8243625861867742,13.699999999999967,1.1102230246251565e-16,0.012464736610886151,1.0,False,7.0,6,no bias,55.0,3.9449507682435687,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,24,71,4,1.2222222222222223,2,0.7428571428571428,0.1411982614071886,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1ad2c7b430d4410d8ebd4df237c65615,1,FINISHED,s3://6200_aqc_maxcut/1/1ad2c7b430d4410d8ebd4df237c65615/artifacts,2020-08-17 19:18:17.929000+00:00,2020-08-17 19:29:38.424000+00:00,1.0289295723064178,1.2048919870133996,0.8056131190797603,13.299999999999969,5.551115123125783e-16,0.01016651279989772,1.0,False,3.2,3,no bias,3.0,0.6843177609683303,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,14,7,1,1.8444444444444446,4,0.14333333333333334,0.12138445913840029,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
47b1745c9ab9447396651ae6a6dc62f6,1,FINISHED,s3://6200_aqc_maxcut/1/47b1745c9ab9447396651ae6a6dc62f6/artifacts,2020-08-17 19:18:17.929000+00:00,2020-08-17 19:29:49.074000+00:00,1.042735876894275,1.7202120462770927,0.6944440656973868,16.79999999999997,2.220446049250313e-16,0.010389876876769122,1.0,False,5.4,5,no bias,23.0,3.118308470831474,10,1,0.1,unique_soln,0.6,2,8,27,19,68,4,1.4,2,0.5733333333333335,0.07033019730297396,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e188d5f733c844129d4902c22ad3c528,1,FINISHED,s3://6200_aqc_maxcut/1/e188d5f733c844129d4902c22ad3c528/artifacts,2020-08-17 19:18:17.929000+00:00,2020-08-17 19:29:56.503000+00:00,1.0301857371503926,2.1028000416630745,0.6118662208699649,16.19999999999996,1.1102230246251565e-16,0.008835683125458571,1.0,False,6.8,5,no bias,46.0,5.219950176465488,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,70,6,1.2444444444444445,2,0.6954761904761906,0.03385924737302743,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
940ae8d9843047c884ea80d578fa8515,1,FINISHED,s3://6200_aqc_maxcut/1/940ae8d9843047c884ea80d578fa8515/artifacts,2020-08-17 19:17:45.210000+00:00,2020-08-17 19:29:05.350000+00:00,1.0296170135369989,1.6103696267263994,0.6491570304114831,14.699999999999964,1.1102230246251565e-16,0.013936348512169294,1.0,False,7.6,6,no bias,69.0,5.829913513373976,10,1,0.1,unique_soln,0.8444444444444444,2,8,38,25,66,6,1.1555555555555554,2,0.8169047619047618,0.07100820059441289,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b7e8e85bfa45416c92ab6d8513938457,1,FINISHED,s3://6200_aqc_maxcut/1/b7e8e85bfa45416c92ab6d8513938457/artifacts,2020-08-17 19:17:45.206000+00:00,2020-08-17 19:28:59.467000+00:00,1.023031796960911,2.07868767154444,0.6059737467360428,18.699999999999996,0.0,0.01130983426471871,1.0,False,8.2,8,no bias,92.0,5.8299135133739695,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,67,6,1.0888888888888888,2,0.9301587301587302,0.04221251408230206,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7d64353b78cf40408b21fdc85ad25a7e,1,FINISHED,s3://6200_aqc_maxcut/1/7d64353b78cf40408b21fdc85ad25a7e/artifacts,2020-08-17 19:17:45.203000+00:00,2020-08-17 19:28:57.705000+00:00,1.0354316291364378,1.4122979430555442,0.8266414099251453,10.899999999999977,4.996003610813204e-16,0.024109642732224046,1.0,False,5.8,4,no bias,26.0,3.547992282087447,10,1,0.1,unique_soln,0.6444444444444445,2,7,29,23,65,4,1.3555555555555556,2,0.5452380952380953,0.17020729317086625,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a6d1911f7fcf4ee5a10a7625b14a1357,1,FINISHED,s3://6200_aqc_maxcut/1/a6d1911f7fcf4ee5a10a7625b14a1357/artifacts,2020-08-17 19:17:45.065000+00:00,2020-08-17 19:28:58.560000+00:00,1.0194827545517977,2.318764387739681,0.6185467278719105,17.899999999999984,5.551115123125783e-17,0.011030478595328519,1.0,False,7.6,7,no bias,73.0,4.826802159220813,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,64,5,1.1555555555555554,2,0.8606349206349206,0.055089941052221154,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
11f3bd6cbd3941a1bce4c7725c100924,1,FINISHED,s3://6200_aqc_maxcut/1/11f3bd6cbd3941a1bce4c7725c100924/artifacts,2020-08-17 19:17:14.470000+00:00,2020-08-17 19:28:05.949000+00:00,1.0377685364219789,2.2073203293542685,0.6797739271681006,14.699999999999964,1.1102230246251565e-16,0.012882387181248678,1.0,False,5.6,5,no bias,26.0,3.308631417850737,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,20,63,4,1.3777777777777778,2,0.5940476190476192,0.02934897795243001,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
96633e01e0164581a112530ab2fe7558,1,FINISHED,s3://6200_aqc_maxcut/1/96633e01e0164581a112530ab2fe7558/artifacts,2020-08-17 19:10:37.901000+00:00,2020-08-17 19:22:47.353000+00:00,1.02514846953944,1.461125811332172,0.8724064855728808,12.199999999999973,6.106226635438361e-16,0.01621010161978481,1.0,False,4.4,3,no bias,12.0,1.9055571275130272,10,1,0.1,unique_soln,0.4888888888888889,2,7,22,18,62,2,1.511111111111111,2,0.45714285714285713,0.0995617922140957,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
0cfe745890d1485aa7afc20a1f3292d8,1,FINISHED,s3://6200_aqc_maxcut/1/0cfe745890d1485aa7afc20a1f3292d8/artifacts,2020-08-17 19:08:35.250000+00:00,2020-08-17 19:20:29.728000+00:00,1.0332083584626517,2.1234052196804374,0.5990395244154052,14.199999999999966,2.220446049250313e-16,0.008992085897975233,1.0,False,6.8,5,no bias,50.0,4.450028358177037,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,60,5,1.2444444444444445,2,0.7566666666666667,0.06931458964357853,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a89aa4a6ac7743879342cb5dd7fe12df,1,FINISHED,s3://6200_aqc_maxcut/1/a89aa4a6ac7743879342cb5dd7fe12df/artifacts,2020-08-17 19:08:35.228000+00:00,2020-08-17 19:20:23.339000+00:00,1.088293375508696,1.6026851629903969,0.7644660270692032,15.099999999999962,4.718447854656915e-16,0.011700854763365354,1.0,True,2.6,3,no bias,0.0,0.5176820481854832,10,1,0.1,unique_soln,0.28888888888888886,2,4,13,12,59,1,2.0444444444444443,4,0.0,0.061685782635317904,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
367748a1fc614cb0911949d8f80e9b63,1,FINISHED,s3://6200_aqc_maxcut/1/367748a1fc614cb0911949d8f80e9b63/artifacts,2020-08-17 19:08:35.033000+00:00,2020-08-17 19:19:48.754000+00:00,1.146217201293321,1.381315166478309,0.8723589407250277,15.89999999999996,9.575673587391975e-16,0.014884740105146066,1.0,True,1.8,2,no bias,0.0,0.24356963398506015,10,1,0.1,unique_soln,0.2,3,6,9,9,6,1,2.3777777777777778,5,0.0,0.08784588219034613,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d592fdef4bec48399480fa5bfe3f3023,1,FINISHED,s3://6200_aqc_maxcut/1/d592fdef4bec48399480fa5bfe3f3023/artifacts,2020-08-17 19:08:34.742000+00:00,2020-08-17 19:19:58.941000+00:00,1.0317161513091997,2.3739861768724446,0.6114994310446349,16.19999999999996,2.220446049250313e-16,0.00994071641720018,1.0,False,7.4,6,no bias,65.0,5.22428714426379,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,61,6,1.1777777777777778,2,0.817063492063492,0.019839786147540395,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b82206823ec048bbaa65da6b58abdbcc,1,FINISHED,s3://6200_aqc_maxcut/1/b82206823ec048bbaa65da6b58abdbcc/artifacts,2020-08-17 19:07:03.113000+00:00,2020-08-17 19:18:49.311000+00:00,1.0219162887768616,2.4555076559921543,0.5459660534547858,16.499999999999964,5.551115123125783e-16,0.008726100057482311,1.0,False,7.0,6,no bias,54.0,4.562640409815547,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,23,58,5,1.2222222222222223,2,0.7657142857142858,0.041697851247976966,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8c6b4991ff864fd9a380b0a28849e9f5,1,FINISHED,s3://6200_aqc_maxcut/1/8c6b4991ff864fd9a380b0a28849e9f5/artifacts,2020-08-17 19:06:33.774000+00:00,2020-08-17 19:22:31.014000+00:00,1.0277745473141575,1.7878236904521987,0.7089138984740317,14.899999999999963,1.6653345369377348e-16,0.012034045881220368,1.0,False,7.2,6,no bias,58.0,5.466008774391641,10,1,0.1,unique_soln,0.8,2,8,36,24,53,6,1.2,2,0.768095238095238,0.05312560300733858,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
936b89d624f24cb5b88f5745ec1afca9,1,FINISHED,s3://6200_aqc_maxcut/1/936b89d624f24cb5b88f5745ec1afca9/artifacts,2020-08-17 19:06:32.924000+00:00,2020-08-17 19:18:57.104000+00:00,1.0637800137499205,2.493471772078923,0.5075941087224962,15.79999999999996,1.1102230246251565e-16,0.007114904545418965,1.0,False,4.2,4,no bias,9.0,2.2357048373706583,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,16,55,3,1.5333333333333334,2,0.4,0.029421507602972494,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c1c352aff961400cb98ed1316a30d395,1,FINISHED,s3://6200_aqc_maxcut/1/c1c352aff961400cb98ed1316a30d395/artifacts,2020-08-17 19:06:32.916000+00:00,2020-08-17 19:18:54.868000+00:00,1.0256954762016426,1.9133461365457805,0.6811864767700717,15.99999999999996,3.3306690738754696e-16,0.01074287669940105,1.0,False,7.8,7,no bias,76.0,6.3819660112501255,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,56,7,1.1333333333333333,2,0.8523809523809522,0.060952149783998585,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8e3eb0fed5ce4f5db6349bb77d74515c,1,FINISHED,s3://6200_aqc_maxcut/1/8e3eb0fed5ce4f5db6349bb77d74515c/artifacts,2020-08-17 19:06:32.881000+00:00,2020-08-17 19:18:45.500000+00:00,1.038698963013375,1.650567191259368,0.8125211666800555,14.699999999999964,1.1102230246251565e-16,0.016276246229683267,1.0,True,3.4,4,no bias,8.0,0.7536119130112371,10,1,0.1,unique_soln,0.37777777777777777,2,7,17,14,57,1,1.8,4,0.4666666666666667,0.11073150788692115,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
51f9c90190534ab090c69b3e99a7b484,1,FINISHED,s3://6200_aqc_maxcut/1/51f9c90190534ab090c69b3e99a7b484/artifacts,2020-08-17 19:06:32.494000+00:00,2020-08-17 19:18:19.298000+00:00,1.0390937924564354,1.6724957816943244,0.8303334841796725,12.79999999999997,6.938893903907228e-16,0.013472593222832285,1.0,False,6.0,5,no bias,31.0,3.538246602608725,10,1,0.1,unique_soln,0.6666666666666666,2,8,30,22,54,4,1.3333333333333333,2,0.6199999999999999,0.09232445927362551,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
0feceacb5909427c87c3050867aeb357,1,FINISHED,s3://6200_aqc_maxcut/1/0feceacb5909427c87c3050867aeb357/artifacts,2020-08-17 19:06:03.793000+00:00,2020-08-17 19:17:33.087000+00:00,1.0306550623939377,1.48523994544249,0.8157608906547683,13.699999999999967,1.1102230246251565e-16,0.015434225353951558,1.0,False,7.0,5,no bias,55.0,4.644244687013328,10,1,0.1,unique_soln,0.7777777777777778,1,9,35,24,52,5,1.2222222222222223,2,0.7760317460317461,0.11778361756526427,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
2473161454454e4bb384a3e5e7694194,1,FINISHED,s3://6200_aqc_maxcut/1/2473161454454e4bb384a3e5e7694194/artifacts,2020-08-17 19:06:03.793000+00:00,2020-08-17 19:17:25.557000+00:00,1.0257687173797978,1.5870033216255626,0.8688464727309203,15.69999999999996,5.551115123125783e-16,0.014375131943703545,1.0,False,6.4,6,no bias,41.0,3.8354045649887327,10,1,0.1,unique_soln,0.7111111111111111,2,8,32,22,5,4,1.288888888888889,2,0.6723809523809523,0.12232095237104434,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ac741b9375664115b95fc1f47e99ec9e,1,FINISHED,s3://6200_aqc_maxcut/1/ac741b9375664115b95fc1f47e99ec9e/artifacts,2020-08-17 19:06:03.793000+00:00,2020-08-17 19:17:21.589000+00:00,1.0377692586471647,1.5406564168140107,0.8545230434610976,12.69999999999997,1.1102230246251565e-16,0.015646544929146966,1.0,False,5.6,4,no bias,25.0,3.1308452699773097,10,1,0.1,unique_soln,0.6222222222222222,2,7,28,21,51,4,1.3777777777777778,2,0.5633333333333332,0.12431027638071149,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5a62d7fa70ca42e0ae82aec808f0d8d5,1,FINISHED,s3://6200_aqc_maxcut/1/5a62d7fa70ca42e0ae82aec808f0d8d5/artifacts,2020-08-17 19:06:01.825000+00:00,2020-08-17 19:17:15.362000+00:00,1.0523917777841167,2.0696179694894807,0.4306620941355452,16.699999999999967,4.996003610813204e-16,0.005412140100722995,1.0,False,5.0,4,no bias,18.0,2.441094043282323,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,49,3,1.4444444444444444,2,0.5428571428571429,0.05803546863997304,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
12baa14841044b50a98bb6846e1c354c,1,FINISHED,s3://6200_aqc_maxcut/1/12baa14841044b50a98bb6846e1c354c/artifacts,2020-08-17 19:06:01.740000+00:00,2020-08-17 19:16:57.890000+00:00,1.0277624671316778,1.5262614328945872,0.8176891756982998,16.29999999999996,0.0,0.014105794649695635,1.0,False,7.8,7,no bias,78.0,5.697224362268012,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,50,6,1.1333333333333333,2,0.8747619047619049,0.11758317373885886,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
51f093d25ee34a3abb6e9af3a60f645b,1,FINISHED,s3://6200_aqc_maxcut/1/51f093d25ee34a3abb6e9af3a60f645b/artifacts,2020-08-17 18:51:46.346000+00:00,2020-08-17 19:03:38.803000+00:00,1.1501105699219651,1.6589402741396324,0.755816119016681,16.79999999999997,3.3306690738754696e-16,0.011699265195698305,1.0,True,2.4,3,no bias,1.0,0.3752014066361941,10,1,0.1,unique_soln,0.26666666666666666,3,5,12,11,47,1,2.1777777777777776,5,0.14333333333333334,0.07189906763450683,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a86edd48dae84057949c776a926aa70e,1,FINISHED,s3://6200_aqc_maxcut/1/a86edd48dae84057949c776a926aa70e/artifacts,2020-08-17 18:51:46.345000+00:00,2020-08-17 19:03:03.935000+00:00,1.0451914244245972,1.8455153025564197,0.7710222764470823,15.89999999999996,1.1102230246251565e-16,0.012151266140561612,1.0,False,6.0,5,no bias,34.0,3.5690244083604643,10,1,0.1,unique_soln,0.6666666666666666,2,8,30,21,48,4,1.3333333333333333,2,0.654047619047619,0.0894807391881988,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d65c2cf3b95d4f1499016c993df2e619,1,FINISHED,s3://6200_aqc_maxcut/1/d65c2cf3b95d4f1499016c993df2e619/artifacts,2020-08-17 18:36:24.313000+00:00,2020-08-17 18:48:23.490000+00:00,1.0257402808452398,2.0151663295206066,0.6388898222272739,17.799999999999983,7.771561172376096e-16,0.01060832140931961,1.0,False,7.0,6,no bias,55.0,4.4783210951414665,10,1,0.1,unique_soln,0.7777777777777778,1,9,35,23,46,5,1.2222222222222223,2,0.7748412698412699,0.06829940247101118,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
34dbace6ad0b4a12a5329fddfe114c9e,1,FINISHED,s3://6200_aqc_maxcut/1/34dbace6ad0b4a12a5329fddfe114c9e/artifacts,2020-08-17 18:36:24.311000+00:00,2020-08-17 18:48:29.369000+00:00,1.022177771023632,2.6920254324150257,0.5502135246708811,17.799999999999983,0.0,0.009175439031526234,1.0,False,8.0,7,no bias,83.0,6.381966011250113,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,45,7,1.1111111111111112,2,0.8845238095238097,0.026923916671494384,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
370d6ad734c34a1f9be20f0b492ad742,1,FINISHED,s3://6200_aqc_maxcut/1/370d6ad734c34a1f9be20f0b492ad742/artifacts,2020-08-17 18:36:23.962000+00:00,2020-08-17 18:47:47.207000+00:00,1.0626767461994564,1.8550201029135873,0.6112233897822477,16.399999999999963,1.6653345369377348e-16,0.008869104578793752,1.0,False,5.0,4,no bias,18.0,2.3966322310936756,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,44,3,1.4444444444444444,2,0.5428571428571428,0.09883574943115328,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b6100c88e2a74e9aaa4351dd115b80ff,1,FINISHED,s3://6200_aqc_maxcut/1/b6100c88e2a74e9aaa4351dd115b80ff/artifacts,2020-08-17 18:33:19.298000+00:00,2020-08-17 18:44:16.093000+00:00,1.1266322074650863,1.5909283874313835,0.786007388510729,17.299999999999976,1.1102230246251565e-15,0.010101198480823692,1.0,True,2.6,3,no bias,2.0,0.4101208251199556,10,1,0.1,unique_soln,0.28888888888888886,2,5,13,12,43,1,2.1333333333333333,4,0.22000000000000003,0.11216855284203221,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
edd9ed1a547949baa45e75cf0c308428,1,FINISHED,s3://6200_aqc_maxcut/1/edd9ed1a547949baa45e75cf0c308428/artifacts,2020-08-17 18:32:49.201000+00:00,2020-08-17 18:45:06.662000+00:00,1.0348074599658807,1.709822479711046,0.7366635185312108,13.699999999999967,2.220446049250313e-16,0.014618530979577271,1.0,False,5.8,4,no bias,30.0,3.295621347410137,10,1,0.1,unique_soln,0.6444444444444445,2,8,29,21,42,4,1.3555555555555556,2,0.6452380952380952,0.09293142275324279,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c48896c51fad480c92454bd0a18d1a12,1,FINISHED,s3://6200_aqc_maxcut/1/c48896c51fad480c92454bd0a18d1a12/artifacts,2020-08-17 18:32:49.191000+00:00,2020-08-17 18:45:14.512000+00:00,1.035278415992434,1.8469459031708715,0.5876149703702659,16.29999999999996,3.3306690738754696e-16,0.00891260697834828,1.0,True,3.2,4,no bias,5.0,0.8511392104957066,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,13,41,2,1.8444444444444446,3,0.33,0.11124814499495653,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
05cc68ee28354e6e897f73e7ffca4e2e,1,FINISHED,s3://6200_aqc_maxcut/1/05cc68ee28354e6e897f73e7ffca4e2e/artifacts,2020-08-17 18:32:49.110000+00:00,2020-08-17 18:44:56.152000+00:00,1.0411513200185876,1.5061280011621967,0.9076480520665202,13.699999999999967,1.3322676295501878e-15,0.0120096179435914,1.0,False,4.2,4,no bias,7.0,2.044397714263905,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,17,39,3,1.5333333333333334,2,0.30999999999999994,0.11226527890221456,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
35d11533bd714310bdcf055b08c862e8,1,FINISHED,s3://6200_aqc_maxcut/1/35d11533bd714310bdcf055b08c862e8/artifacts,2020-08-17 18:32:49.065000+00:00,2020-08-17 18:44:48.145000+00:00,1.1084737428363312,1.9611231793179453,0.6970664557352523,14.899999999999963,2.7755575615628914e-16,0.010311381667982733,1.0,True,3.0,3,no bias,3.0,0.6072440371731298,10,1,0.1,unique_soln,0.3333333333333333,2,5,15,13,4,1,1.9333333333333333,4,0.21333333333333332,0.06892794178130207,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
875613a4c22e448797346d3355f4a138,1,FINISHED,s3://6200_aqc_maxcut/1/875613a4c22e448797346d3355f4a138/artifacts,2020-08-17 18:32:49.065000+00:00,2020-08-17 18:44:56.909000+00:00,1.0771967283052382,1.8281641227432366,0.7120784117489557,15.099999999999962,1.6653345369377348e-16,0.012777460799252793,1.0,False,3.8,4,no bias,9.0,1.2261097383064685,10,1,0.1,unique_soln,0.4222222222222222,2,6,19,15,40,2,1.6888888888888889,3,0.42333333333333334,0.0824627679155795,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3e0e731fea15481987272b88c813986b,1,FINISHED,s3://6200_aqc_maxcut/1/3e0e731fea15481987272b88c813986b/artifacts,2020-08-17 18:27:44.216000+00:00,2020-08-17 18:38:54.074000+00:00,1.017419595837601,2.042773186273064,0.6840610036097062,16.89999999999997,4.440892098500626e-16,0.01090231215184545,1.0,False,6.6,6,no bias,47.0,3.9251443288945507,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,22,35,5,1.2666666666666666,2,0.7395238095238096,0.0682040491212465,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
540cd46a1a164e138de86e071298cc4f,1,FINISHED,s3://6200_aqc_maxcut/1/540cd46a1a164e138de86e071298cc4f/artifacts,2020-08-17 18:27:44.216000+00:00,2020-08-17 18:38:58.165000+00:00,1.1315003861372976,1.9765615877858584,0.7313818697595345,16.19999999999996,1.1657341758564144e-15,0.012846378078159415,1.0,True,3.2,3,no bias,6.0,0.323688652061007,10,1,0.1,unique_soln,0.35555555555555557,2,5,16,13,36,1,2.0444444444444443,4,0.3533333333333333,0.163164238489712,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7bbaf4f5aa054343ba29bc2c0f1c117b,1,FINISHED,s3://6200_aqc_maxcut/1/7bbaf4f5aa054343ba29bc2c0f1c117b/artifacts,2020-08-17 18:27:44.216000+00:00,2020-08-17 18:38:46.056000+00:00,1.0812301906802095,1.8321642716844002,0.7423774446418494,15.69999999999996,4.440892098500626e-16,0.01148924620270897,1.0,False,4.2,4,no bias,13.0,1.223863419099248,10,1,0.1,unique_soln,0.4666666666666667,2,7,21,16,34,2,1.6,3,0.6147619047619047,0.04861474931526611,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
94850bb90ed548bfab903a84fdb613d8,1,FINISHED,s3://6200_aqc_maxcut/1/94850bb90ed548bfab903a84fdb613d8/artifacts,2020-08-17 18:27:44.216000+00:00,2020-08-17 18:39:13.434000+00:00,1.0252195553251404,2.265133972241533,0.5502135246708811,17.799999999999983,1.1102230246251565e-16,0.009175439031527177,1.0,False,8.0,7,no bias,83.0,6.381966011250114,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,38,7,1.1111111111111112,2,0.8845238095238095,0.02692391667149503,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cd12eafccc8548b3a614809ad188797a,1,FINISHED,s3://6200_aqc_maxcut/1/cd12eafccc8548b3a614809ad188797a/artifacts,2020-08-17 18:27:44.216000+00:00,2020-08-17 18:38:58.151000+00:00,1.0264947421663269,1.547286359732015,0.8176891756982998,16.29999999999996,2.220446049250313e-16,0.014105794649694858,1.0,False,7.8,7,no bias,78.0,5.697224362268015,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,37,6,1.1333333333333333,2,0.8747619047619049,0.11758317373885767,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d1c5e445fcd6487ba8be50b8384f96a5,1,FINISHED,s3://6200_aqc_maxcut/1/d1c5e445fcd6487ba8be50b8384f96a5/artifacts,2020-08-17 18:10:21.617000+00:00,2020-08-17 18:21:59.212000+00:00,1.0696218622349336,1.720992021578865,0.8720871416488365,14.599999999999964,5.551115123125783e-17,0.015876994591323967,1.0,False,4.8,4,no bias,18.0,1.8839252424966797,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,30,3,1.488888888888889,3,0.5719047619047619,0.11754045488270543,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
39c1f30220c04d57bbafed7efc1b95ed,1,FINISHED,s3://6200_aqc_maxcut/1/39c1f30220c04d57bbafed7efc1b95ed/artifacts,2020-08-17 18:10:21.588000+00:00,2020-08-17 18:20:57.005000+00:00,1.0894191192802316,1.5828007737085907,0.7709356875594673,16.499999999999964,0.0,0.014456119976722803,1.0,True,1.8,2,no bias,0.0,0.19195717837277831,10,1,0.1,unique_soln,0.2,3,3,9,9,31,1,2.7333333333333334,5,0.0,0.0646951417301967,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7ce64fa40f06468e81da2e137f42f46c,1,FINISHED,s3://6200_aqc_maxcut/1/7ce64fa40f06468e81da2e137f42f46c/artifacts,2020-08-17 18:10:21.583000+00:00,2020-08-17 18:21:45.973000+00:00,1.0241850717214787,2.445115854784045,0.6016763037005324,17.49999999999998,1.942890293094024e-16,0.009901525863896254,1.0,False,7.6,7,no bias,73.0,5.224287144263791,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,33,6,1.1555555555555554,2,0.8657142857142854,0.041316358955832314,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
