run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
16eb9041e30549bd91a3826e62338809,1,FINISHED,s3://6200_aqc_maxcut/1/16eb9041e30549bd91a3826e62338809/artifacts,2020-07-24 23:09:50.235000+00:00,2020-07-25 00:00:52.148000+00:00,0.9902714325093442,1.0,43.00000000000034,0.27643166341394165,0.433414595204664,0.004505348413070376,0.6641304371368757,unique_soln,29,10,1,0.6444444444444445,0.1,7,5.8,,,4,3.777377609913782,False,100,5,2,unique solution,2,,0.5928571428571427,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1a0d00c858f9481aa33021c764c79c25,1,FAILED,s3://6200_aqc_maxcut/1/1a0d00c858f9481aa33021c764c79c25/artifacts,2020-07-24 23:09:20.021000+00:00,2020-07-25 00:00:02.602000+00:00,0.998725760468437,1.0,51.100000000000456,1.1102230246251565e-16,1.0456095674825934,0.004020790009527875,1.413952609426708,multiple_soln,21,10,2,0.4666666666666667,0.1,6,4.2,,,4,1.414100079369646,False,100,2,2,multiple solutions,3,,0.35333333333333333,1.5777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1838f41075cc420ab8c4e8077cc4a31b,1,FINISHED,s3://6200_aqc_maxcut/1/1838f41075cc420ab8c4e8077cc4a31b/artifacts,2020-07-24 23:06:46.255000+00:00,2020-07-24 23:14:22.961000+00:00,0.9998767421634984,1.0,60.40000000000059,1.1102230246251565e-16,1.0162156503474,0.0026472786323868958,1.758591467953238,multiple_soln,30,9,7,0.8333333333333334,0.1,8,6.666666666666667,,,6,4.785680256622469,False,100,5,1,multiple solutions,2,,0.8185185185185184,1.1666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
3fcc38b992504b9181b2a809fc644d42,1,FAILED,s3://6200_aqc_maxcut/1/3fcc38b992504b9181b2a809fc644d42/artifacts,2020-07-24 22:57:35.198000+00:00,2020-07-24 22:58:51.943000+00:00,0.9397512661851459,1.0,62.00000000000061,0.2817301035822992,0.38813435518632433,0.005046124295009946,0.6777944430318502,unique_soln,25,8,1,0.8928571428571429,0.1,7,6.25,,,6,4.5857864376269095,False,100,5,1,unique solution,2,,0.9119047619047618,1.1071428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8271ca8d66f64c89857b1817bea0f2b2,1,FINISHED,s3://6200_aqc_maxcut/1/8271ca8d66f64c89857b1817bea0f2b2/artifacts,2020-07-24 22:57:34.896000+00:00,2020-07-24 22:58:47.105000+00:00,0.9998278997436865,2.0,64.30000000000062,1.3530751885059089e-16,1.1157951628766685,0.0027982323523068064,2.5243689698647516,multiple_soln,10,8,3,0.35714285714285715,0.1,5,2.5,,,4,0.3879333617322185,True,100,1,2,multiple solutions,4,,0.35,1.9642857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
32fef4418d8c408aa64d7c23d4a2be46,1,FAILED,s3://6200_aqc_maxcut/1/32fef4418d8c408aa64d7c23d4a2be46/artifacts,2020-07-24 22:57:04.440000+00:00,2020-07-24 22:57:21.929000+00:00,0.9965589379547021,1.0,46.20000000000039,0.4261980132829388,0.22734683748868295,0.003505063431936961,0.3564591332383269,unique_soln,9,7,1,0.42857142857142855,0.1,4,2.5714285714285716,,,3,0.7399221733379175,True,100,1,2,unique solution,3,,0.21428571428571427,1.7142857142857142,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
dbc92e20f2be424a991f38811315c5d9,1,FINISHED,s3://6200_aqc_maxcut/1/dbc92e20f2be424a991f38811315c5d9/artifacts,2020-07-24 22:57:04.408000+00:00,2020-07-24 22:57:21.845000+00:00,0.9999145252730453,1.0,59.90000000000058,1.1548292877261558e-16,1.1391644923944875,0.0018483156124138311,1.4008141350832073,multiple_soln,8,7,9,0.38095238095238093,0.1,3,2.2857142857142856,,,3,0.340320958481772,True,100,1,2,multiple solutions,4,,0.5714285714285714,2.0476190476190474,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
db7f0c24f8ef49cab322634f47752433,1,FAILED,s3://6200_aqc_maxcut/1/db7f0c24f8ef49cab322634f47752433/artifacts,2020-07-24 22:55:33.465000+00:00,2020-07-26 19:03:47.536000+00:00,0.9924791213990062,1.0,58.800000000000566,0.26082237064671654,0.5117769224010021,0.004361687263963798,0.7192885431211923,unique_soln,28,12,1,0.42424242424242425,0.1,6,4.666666666666667,,,5,1.331673393824205,False,100,2,2,unique solution,3,,0.4166666666666667,1.6515151515151516,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b63e14a01341413c8e0a484f55832294,1,FAILED,s3://6200_aqc_maxcut/1/b63e14a01341413c8e0a484f55832294/artifacts,2020-07-24 22:55:02.222000+00:00,2020-07-26 21:17:59.419000+00:00,0.9994105011318324,1.0,63.10000000000063,0.0,1.0383539333721894,0.0024167026848784245,2.6026488662733276,multiple_soln,60,12,24,0.9090909090909091,0.1,11,10.0,,,9,7.665799468457079,False,100,8,1,multiple solutions,2,,0.9173100048100048,1.0909090909090908,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0f0d3a15b3ba46c1901a3b2e50ca87da,1,FAILED,s3://6200_aqc_maxcut/1/0f0d3a15b3ba46c1901a3b2e50ca87da/artifacts,2020-07-24 22:52:59.252000+00:00,2020-07-25 04:40:56.116000+00:00,0.9586692042787188,1.0,56.30000000000053,0.20911461938552423,0.5453913066725957,0.005398825016689868,0.7463517016222941,unique_soln,41,11,1,0.7454545454545455,0.1,10,7.454545454545454,,,6,4.82316427661704,False,100,6,1,unique solution,2,,0.7308080808080807,1.2545454545454546,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1e2430d7feae492b8bf61c0453347893,1,FAILED,s3://6200_aqc_maxcut/1/1e2430d7feae492b8bf61c0453347893/artifacts,2020-07-24 22:48:55.537000+00:00,2020-07-25 06:37:15.141000+00:00,0.9998846838206799,1.0,54.600000000000506,0.0,1.0512225339532668,0.0029299748902659184,1.7165198808677924,multiple_soln,33,11,3,0.6,0.1,7,6.0,,,5,3.398172005903471,False,100,4,2,multiple solutions,2,,0.5502164502164502,1.4,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
38245f993a8c479f949c8da9b0fa4ed8,1,FINISHED,s3://6200_aqc_maxcut/1/38245f993a8c479f949c8da9b0fa4ed8/artifacts,2020-07-24 22:47:53.265000+00:00,2020-07-24 23:35:54.108000+00:00,0.9699868364277073,1.0,41.800000000000324,0.27428246372583187,0.3790056803076117,0.003556277887719339,0.6314980492311101,unique_soln,29,10,1,0.6444444444444445,0.1,7,5.8,,,5,3.3666299105480744,False,100,4,2,unique solution,2,,0.589047619047619,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
56202a22f30d491a89434c325ff968a6,1,FAILED,s3://6200_aqc_maxcut/1/56202a22f30d491a89434c325ff968a6/artifacts,2020-07-24 22:47:53.219000+00:00,2020-07-24 22:55:29.923000+00:00,0.9998613074609286,1.0,59.00000000000057,0.34402864591575133,0.37931535522081866,0.002976461301243627,0.42708072832820665,unique_soln,13,9,1,0.3611111111111111,0.1,4,2.888888888888889,,,4,0.3940964345016261,True,100,1,2,unique solution,4,,0.3148148148148149,2.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
5c523f249d4f4785811485b462e8fa8f,1,FAILED,s3://6200_aqc_maxcut/1/5c523f249d4f4785811485b462e8fa8f/artifacts,2020-07-24 22:47:53.202000+00:00,2020-07-24 23:35:18.903000+00:00,0.9994334854115943,1.0,42.00000000000033,0.0,1.0329376752018204,0.004338513191118221,1.1831984947724068,multiple_soln,31,10,2,0.6888888888888889,0.1,8,6.2,,,5,3.380507066668778,False,100,4,2,multiple solutions,2,,0.6764285714285714,1.3111111111111111,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
06064a7d2fbd4716978eb0e8fcf67ed5,1,FINISHED,s3://6200_aqc_maxcut/1/06064a7d2fbd4716978eb0e8fcf67ed5/artifacts,2020-07-24 22:46:52.959000+00:00,2020-07-24 22:48:37.242000+00:00,0.9952571657914318,1.0,51.50000000000046,0.2536604617369662,0.5233395766288,0.0035434757513495563,0.5614080873820506,unique_soln,9,8,1,0.32142857142857145,0.1,4,2.25,,,3,0.31866935639502386,True,100,1,3,unique solution,5,,0.22916666666666663,2.2857142857142856,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7b7f34f422924f9993fee528354ab4d6,1,FAILED,s3://6200_aqc_maxcut/1/7b7f34f422924f9993fee528354ab4d6/artifacts,2020-07-24 22:46:52.058000+00:00,2020-07-24 22:54:38.743000+00:00,0.999873383936845,1.0,54.80000000000051,5.551115123125783e-17,1.1138211600724701,0.002854195085901734,1.5508682016924764,multiple_soln,10,9,3,0.2777777777777778,0.1,4,2.2222222222222223,,,3,0.44512804813501355,True,100,1,2,multiple solutions,4,,0.0,2.0833333333333335,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ee1b86438af042c3b5c138534fa1111a,1,FINISHED,s3://6200_aqc_maxcut/1/ee1b86438af042c3b5c138534fa1111a/artifacts,2020-07-24 22:46:22.319000+00:00,2020-07-24 22:46:46.089000+00:00,0.9996625346024659,1.0,42.10000000000033,0.3136690325599689,0.35107229579713034,0.0035488455738551528,0.3140812775373073,unique_soln,14,7,1,0.6666666666666666,0.1,5,4.0,,,4,1.738197754740029,False,100,2,2,unique solution,3,,0.7,1.380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
918318eecbcd4e00ae5eb3f047b5639e,1,FINISHED,s3://6200_aqc_maxcut/1/918318eecbcd4e00ae5eb3f047b5639e/artifacts,2020-07-24 22:46:21.266000+00:00,2020-07-24 22:47:36.879000+00:00,0.9998013777873125,1.0,56.600000000000534,2.5093283501881177e-16,1.0550340694777054,0.0027440550356400695,2.0001030524146484,multiple_soln,9,8,2,0.32142857142857145,0.1,3,2.25,,,3,0.32910354343493253,True,100,1,3,multiple solutions,5,,0.125,2.2142857142857144,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1764f95e25ff45e89f30c7f5936678c0,1,FAILED,s3://6200_aqc_maxcut/1/1764f95e25ff45e89f30c7f5936678c0/artifacts,2020-07-24 22:45:51.969000+00:00,2020-07-24 22:46:15.885000+00:00,0.9999397816057398,2.0,52.10000000000047,2.7755575615628914e-17,1.0019370762505395,0.0028797243005274087,1.3931286657141353,multiple_soln,16,7,4,0.7619047619047619,0.1,6,4.571428571428571,,,4,3.267949192431125,False,100,4,1,multiple solutions,2,,0.7238095238095238,1.2380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6fa688939e56415bada55b8b33b5ad4e,1,FAILED,s3://6200_aqc_maxcut/1/6fa688939e56415bada55b8b33b5ad4e/artifacts,2020-07-24 22:43:48.139000+00:00,2020-07-26 21:55:22.822000+00:00,0.9793737017369931,1.0,54.80000000000051,0.2592298944857552,0.5106336236339769,0.005711051153924784,0.7857025750935718,unique_soln,31,12,1,0.4696969696969697,0.1,8,5.166666666666667,,,4,1.359236273481273,False,100,2,2,unique solution,3,,0.48710317460317465,1.621212121212121,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0b47d43e6a9c41498f5a91dc3fc39f4a,1,FAILED,s3://6200_aqc_maxcut/1/0b47d43e6a9c41498f5a91dc3fc39f4a/artifacts,2020-07-24 22:43:17.642000+00:00,2020-07-26 22:15:47.472000+00:00,0.9969444006177535,1.0,39.20000000000029,2.220446049250313e-16,1.0568420397769618,0.0050646020187368745,1.366509174204683,multiple_soln,39,12,2,0.5909090909090909,0.1,9,6.5,,,5,2.9510901481857843,False,100,4,2,multiple solutions,3,,0.6109126984126985,1.4242424242424243,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
40a5410e6e4d4f01aee6364806274028,1,FINISHED,s3://6200_aqc_maxcut/1/40a5410e6e4d4f01aee6364806274028/artifacts,2020-07-24 22:42:46.850000+00:00,2020-07-25 04:48:10.140000+00:00,0.999802806270137,1.0,50.70000000000045,8.326672684688674e-17,1.102020089365292,0.002463057165194793,1.9512553063238935,multiple_soln,21,11,5,0.38181818181818183,0.1,7,3.8181818181818183,,,4,0.6309198228663946,False,100,1,2,multiple solutions,4,,0.3904761904761905,1.8,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
2f5d3a7f5a4f4748bf4ff55ccc01f5da,1,FINISHED,s3://6200_aqc_maxcut/1/2f5d3a7f5a4f4748bf4ff55ccc01f5da/artifacts,2020-07-24 22:42:46.829000+00:00,2020-07-24 23:29:54.477000+00:00,0.9392662748152341,1.0,50.90000000000045,0.11748984987557565,0.6876520989066423,0.004032309531818656,0.7181811760785648,unique_soln,14,10,1,0.3111111111111111,0.1,5,2.8,,,4,0.37143811394039017,True,100,1,2,unique solution,4,,0.2966666666666667,2.111111111111111,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6968b7621e124ecaace1abf46d21b4de,1,FINISHED,s3://6200_aqc_maxcut/1/6968b7621e124ecaace1abf46d21b4de/artifacts,2020-07-24 22:40:14.957000+00:00,2020-07-24 23:46:54.597000+00:00,0.9998792761815913,1.0,43.50000000000035,0.0,1.0392142599194856,0.003000041852181612,1.3462326688346877,multiple_soln,34,10,3,0.7555555555555555,0.1,9,6.8,,,5,5.071154783280429,False,100,6,1,multiple solutions,2,,0.718015873015873,1.2444444444444445,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7b75f3276cbe4f1e9cf97ce054e29af6,1,FAILED,s3://6200_aqc_maxcut/1/7b75f3276cbe4f1e9cf97ce054e29af6/artifacts,2020-07-24 22:34:36.970000+00:00,2020-07-24 22:42:28.266000+00:00,0.9125020574717113,1.0,50.80000000000045,0.26255896375950405,0.41991280807300474,0.003822867096112237,0.8166137342672976,unique_soln,24,9,1,0.6666666666666666,0.1,7,5.333333333333333,,,5,1.8953620564329305,False,100,2,2,unique solution,2,,0.6576719576719576,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
626214510cfe4f2ba91601cb216e5b36,1,FINISHED,s3://6200_aqc_maxcut/1/626214510cfe4f2ba91601cb216e5b36/artifacts,2020-07-24 22:34:06.206000+00:00,2020-07-24 22:42:16.085000+00:00,0.9998795642128955,1.0,47.3000000000004,0.0,1.022420353558674,0.0023482907502798134,1.6229036280758513,multiple_soln,26,9,4,0.7222222222222222,0.1,7,5.777777777777778,,,5,3.5259237462030946,False,100,4,2,multiple solutions,2,,0.6698412698412699,1.2777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
de11cf54ec7f4a64b10cb940d3fed010,1,FINISHED,s3://6200_aqc_maxcut/1/de11cf54ec7f4a64b10cb940d3fed010/artifacts,2020-07-24 22:33:05.116000+00:00,2020-07-24 22:34:20.838000+00:00,0.9994341899464451,1.0,52.90000000000048,0.3286784457150014,0.3362010775846137,0.0027989595950299595,0.4286999097307628,unique_soln,19,8,1,0.6785714285714286,0.1,6,4.75,,,4,2.748690932748241,False,100,3,2,unique solution,2,,0.6083333333333333,1.3214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
31be073ff38846769734b1c5f877e6b1,1,FINISHED,s3://6200_aqc_maxcut/1/31be073ff38846769734b1c5f877e6b1/artifacts,2020-07-24 22:32:35.030000+00:00,2020-07-24 22:33:52.852000+00:00,0.9998958144644354,1.0,55.00000000000051,8.326672684688674e-17,1.05612966899308,0.0032182038613797204,1.1577929355443304,multiple_soln,13,8,3,0.4642857142857143,0.1,6,3.25,,,3,1.2134238099889607,True,100,2,2,multiple solutions,3,,0.5958333333333333,1.5714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
aa4c4397a565476b94695f24f9683c90,1,FINISHED,s3://6200_aqc_maxcut/1/aa4c4397a565476b94695f24f9683c90/artifacts,2020-07-24 22:32:34.435000+00:00,2020-07-24 22:32:50.491000+00:00,0.9997457691976245,1.0,55.80000000000052,0.2633001918270341,0.39738417036359414,0.003325930717567649,0.2780783175416878,unique_soln,18,7,1,0.8571428571428571,0.1,6,5.142857142857143,,,6,3.0000000000000013,False,100,3,1,unique solution,2,,0.9142857142857143,1.1428571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ea8b9477dd0b458099ccc11ae318798f,1,FAILED,s3://6200_aqc_maxcut/1/ea8b9477dd0b458099ccc11ae318798f/artifacts,2020-07-24 22:32:03.824000+00:00,2020-07-24 22:32:17.827000+00:00,0.999906524946825,35.0,28.300000000000132,2.2054197757967837e-18,1.0034080772915046,0.001679281286846468,1.158541454639032,multiple_soln,21,7,35,1.0,0.1,6,6.0,,,7,6.999999999999998,False,100,6,1,multiple solutions,1,,1.0,1.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ab1dcbd30e9042a1ab74f8ea79d229a2,1,FAILED,s3://6200_aqc_maxcut/1/ab1dcbd30e9042a1ab74f8ea79d229a2/artifacts,2020-07-24 22:30:32.202000+00:00,2020-07-26 20:33:33.931000+00:00,0.9884177928922017,1.0,55.900000000000524,0.1846959454630146,0.5765287766458791,0.002956225328610229,0.6774479761186591,unique_soln,39,12,1,0.5909090909090909,0.1,9,6.5,,,5,3.2561532895879104,False,100,4,2,unique solution,2,,0.6344576719576719,1.4090909090909092,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
cbd7ce4209194ca686f17241db6cb964,1,RUNNING,s3://6200_aqc_maxcut/1/cbd7ce4209194ca686f17241db6cb964/artifacts,2020-07-24 22:29:30.779000+00:00,,,,,,,,,multiple_soln,66,12,462,1.0,0.1,11,11.0,,,12,12.000000000000005,False,100,11,1,multiple solutions,1,,1.0,1.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7ee23339e83c4b6da0f27f815c67a5f2,1,FAILED,s3://6200_aqc_maxcut/1/7ee23339e83c4b6da0f27f815c67a5f2/artifacts,2020-07-24 22:29:00.227000+00:00,2020-07-25 04:39:20.156000+00:00,0.9899601086250424,1.0,63.30000000000063,0.21309556063169088,0.5031718515717524,0.004648433152381504,0.6300043644373061,unique_soln,48,11,1,0.8727272727272727,0.1,10,8.727272727272727,,,7,6.607243752804903,False,100,7,1,unique solution,2,,0.8753246753246754,1.1272727272727272,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
494666a8880745688e704f1aedbfe564,1,FAILED,s3://6200_aqc_maxcut/1/494666a8880745688e704f1aedbfe564/artifacts,2020-07-24 22:28:29.434000+00:00,2020-07-25 04:09:44.076000+00:00,0.9997378821793368,1.0,41.70000000000032,5.551115123125783e-17,1.04635266100385,0.0025734700170967906,1.2702567722955596,multiple_soln,34,11,3,0.6181818181818182,0.1,9,6.181818181818182,,,5,2.554344461363729,False,100,3,2,multiple solutions,2,,0.6458874458874458,1.3818181818181818,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
4cf12e6ad1d54d2391f2d0c17544e110,1,FINISHED,s3://6200_aqc_maxcut/1/4cf12e6ad1d54d2391f2d0c17544e110/artifacts,2020-07-24 22:27:28.370000+00:00,2020-07-24 23:15:36.329000+00:00,0.9977787239311249,1.0,43.200000000000344,0.3159885933555695,0.3536619907297594,0.003414474546403312,0.5779186426272672,unique_soln,22,10,1,0.4888888888888889,0.1,7,4.4,,,4,1.561712410852451,False,100,2,2,unique solution,3,,0.37761904761904763,1.5555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
160a8ac5fa77405f94f98d06442c4591,1,FAILED,s3://6200_aqc_maxcut/1/160a8ac5fa77405f94f98d06442c4591/artifacts,2020-07-24 22:27:28.352000+00:00,2020-07-24 23:14:48.745000+00:00,0.9999324505988607,1.0,48.70000000000042,8.326672684688674e-17,1.0282118557311635,0.003194916133219705,1.8453496696466225,multiple_soln,33,10,15,0.7333333333333333,0.1,8,6.6,,,5,3.691069497906614,False,100,4,2,multiple solutions,2,,0.7735714285714286,1.2666666666666666,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
84acb6f5724747a58cbd9301e1905ea2,1,FINISHED,s3://6200_aqc_maxcut/1/84acb6f5724747a58cbd9301e1905ea2/artifacts,2020-07-24 22:24:24.751000+00:00,2020-07-24 22:31:53.548000+00:00,0.9941795354014307,1.0,53.50000000000049,0.26528983424848374,0.6091555015782373,0.0041889626162912585,0.6697809253276857,unique_soln,8,9,1,0.2222222222222222,0.1,3,1.7777777777777777,,,3,0.1505716523045707,True,100,1,4,unique solution,7,,0.0,3.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
911f811196fd4d92a6faea57007a8e12,1,FINISHED,s3://6200_aqc_maxcut/1/911f811196fd4d92a6faea57007a8e12/artifacts,2020-07-24 22:23:54.309000+00:00,2020-07-24 22:32:14.923000+00:00,0.99988074125499,1.0,62.40000000000062,8.326672684688674e-17,1.0277737266411553,0.0023818421069161655,1.9360355067236215,multiple_soln,20,9,7,0.5555555555555556,0.1,6,4.444444444444445,,,4,2.2679491924311295,False,100,3,2,multiple solutions,2,,0.5296296296296297,1.4444444444444444,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f1842266ba51417c984b8866f2e22292,1,FINISHED,s3://6200_aqc_maxcut/1/f1842266ba51417c984b8866f2e22292/artifacts,2020-07-24 22:22:52.813000+00:00,2020-07-24 22:24:06.600000+00:00,0.9929484715565734,1.0,47.1000000000004,0.36147117492813097,0.3286723938049894,0.00450405244704416,0.40944405638526243,unique_soln,10,8,1,0.35714285714285715,0.1,4,2.5,,,3,0.5271660910047448,True,100,1,2,unique solution,4,,0.3333333333333333,1.9285714285714286,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
638b2b845a70493db7ddd2caf2e44892,1,FINISHED,s3://6200_aqc_maxcut/1/638b2b845a70493db7ddd2caf2e44892/artifacts,2020-07-24 22:22:22.314000+00:00,2020-07-24 22:22:39.440000+00:00,0.9342962933437873,1.0,62.50000000000062,0.32179080253101566,0.3325846742298824,0.004971272719136999,0.7018304379325757,unique_soln,14,7,1,0.6666666666666666,0.1,6,4.0,,,4,1.731185309671916,True,100,2,1,unique solution,2,,0.7952380952380953,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1a957734474241a5816f9873ed5db5c6,1,FINISHED,s3://6200_aqc_maxcut/1/1a957734474241a5816f9873ed5db5c6/artifacts,2020-07-24 22:22:22.143000+00:00,2020-07-24 22:23:38.945000+00:00,0.9998455287658014,2.0,53.100000000000485,1.6653345369377348e-16,1.0135263130587955,0.0029824609080593145,2.000332988912207,multiple_soln,24,8,2,0.8571428571428571,0.1,7,6.0,,,6,5.000000000000002,False,100,5,1,multiple solutions,2,,0.8357142857142856,1.1428571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
537bd2a9d92b41618265c891168b535d,1,FAILED,s3://6200_aqc_maxcut/1/537bd2a9d92b41618265c891168b535d/artifacts,2020-07-24 22:21:51.838000+00:00,2020-07-24 22:22:08.572000+00:00,0.9998719136933099,1.0,56.80000000000054,4.163336342344337e-17,1.0051889348080878,0.0022631402987834948,1.9957984299341924,multiple_soln,9,7,4,0.42857142857142855,0.1,5,2.5714285714285716,,,3,0.7610795937258252,True,100,1,2,multiple solutions,3,,0.4714285714285714,1.6666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0a2e4350c2344e3c9e9488b96897e903,1,FAILED,s3://6200_aqc_maxcut/1/0a2e4350c2344e3c9e9488b96897e903/artifacts,2020-07-24 22:21:21.346000+00:00,2020-07-26 21:19:59.092000+00:00,0.9936728672749932,1.0,59.00000000000057,0.2543547597210085,0.4380814520400788,0.0038455093783140715,0.6837545357382275,unique_soln,32,12,1,0.48484848484848486,0.1,8,5.333333333333333,,,5,2.034872729633963,False,100,3,2,unique solution,3,,0.45535714285714285,1.5606060606060606,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
edcc12d65bfc4e64a0f43ca76044a765,1,FINISHED,s3://6200_aqc_maxcut/1/edcc12d65bfc4e64a0f43ca76044a765/artifacts,2020-07-24 22:20:50.474000+00:00,2020-07-25 04:26:57.307000+00:00,0.9350717323950637,1.0,50.300000000000445,0.32465745916914646,0.34294969133889047,0.0041249737133004505,0.5677391120632681,unique_soln,21,11,1,0.38181818181818183,0.1,6,3.8181818181818183,,,4,1.396887655094131,False,100,2,2,unique solution,3,,0.3272727272727272,1.690909090909091,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
97433ab2844b4085a243e5b959b54019,1,FAILED,s3://6200_aqc_maxcut/1/97433ab2844b4085a243e5b959b54019/artifacts,2020-07-24 22:20:50.244000+00:00,2020-07-25 04:07:40.137000+00:00,0.9998894719952168,1.0,46.9000000000004,2.220446049250313e-16,1.0401733776819866,0.002684861879394984,1.2250978339005902,multiple_soln,28,11,6,0.509090909090909,0.1,7,5.090909090909091,,,4,2.2701681461133956,False,100,3,2,multiple solutions,2,,0.4943722943722944,1.490909090909091,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
cb092ef69a7c45be803e3dd1b7876b91,1,FAILED,s3://6200_aqc_maxcut/1/cb092ef69a7c45be803e3dd1b7876b91/artifacts,2020-07-24 22:20:19.561000+00:00,2020-07-24 23:06:40.809000+00:00,0.8596333336544175,1.0,52.30000000000047,0.24139196862036272,0.47254527274026514,0.004821947496066181,1.0131614588152609,unique_soln,36,10,1,0.8,0.1,8,7.2,,,6,5.76433960898844,False,100,6,2,unique solution,2,,0.7559523809523809,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
