run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
273373947e3044849a9791cf34fdee8d,1,FAILED,s3://6200_aqc_maxcut/1/273373947e3044849a9791cf34fdee8d/artifacts,2020-06-24 14:28:36.006000+00:00,2020-06-25 06:49:22.696000+00:00,,,,,,,Dense,11,1,0.1,False,0.6,200,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b4c2c6dcc925462fb2e095d6bd1bfc42,1,FINISHED,s3://6200_aqc_maxcut/1/b4c2c6dcc925462fb2e095d6bd1bfc42/artifacts,2020-06-24 14:28:32.824000+00:00,2020-06-24 17:11:45.531000+00:00,5.551115123125783e-17,0.9999736637915262,0.0013865653142126622,113.79999999999781,1.5846790579105776,1.0,Sparse,10,10,0.1,True,0.35555555555555557,200,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3012b7d01f0d41fe808e96df53b4984c,1,RUNNING,s3://6200_aqc_maxcut/1/3012b7d01f0d41fe808e96df53b4984c/artifacts,2020-06-24 14:28:30.898000+00:00,,,,,,,,Sparse,15,1,0.1,False,0.4,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
da711cb3b6e94957b002c807a7481a05,1,FAILED,s3://6200_aqc_maxcut/1/da711cb3b6e94957b002c807a7481a05/artifacts,2020-06-24 14:27:53.633000+00:00,2020-06-24 14:40:44.691000+00:00,,,,,,,Sparse,9,3,0.1,True,0.25,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1d60236cb27f48769a19035043defc1d,1,FAILED,s3://6200_aqc_maxcut/1/1d60236cb27f48769a19035043defc1d/artifacts,2020-06-24 14:27:52.670000+00:00,2020-06-24 16:32:09.742000+00:00,,,,,,,Dense,10,6,0.1,False,0.9333333333333333,200,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c48be11bc6ce4b93861a24c959817eca,1,FINISHED,s3://6200_aqc_maxcut/1/c48be11bc6ce4b93861a24c959817eca/artifacts,2020-06-24 14:27:22.159000+00:00,2020-06-24 14:30:13.004000+00:00,0.2882350713605797,0.9991473018659413,0.0029542690706310104,54.2000000000005,0.29557456862733145,1.0,Sparse,8,1,0.1,True,0.4642857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3b3ee94bc73542af9add36feb6a7e691,1,FAILED,s3://6200_aqc_maxcut/1/3b3ee94bc73542af9add36feb6a7e691/artifacts,2020-06-24 14:27:19.327000+00:00,2020-06-24 14:40:30.234000+00:00,,,,,,,Dense,9,2,0.1,False,0.6666666666666666,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
09512c6400564b94b2541dd5e21733e0,1,FINISHED,s3://6200_aqc_maxcut/1/09512c6400564b94b2541dd5e21733e0/artifacts,2020-06-24 14:26:47.209000+00:00,2020-06-24 14:28:59.889000+00:00,1.3877787807814457e-16,0.9997855319514369,0.0023160711273260137,56.000000000000526,1.9753615586022704,1.0,Dense,8,5,0.1,False,0.8214285714285714,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
180c31183c7a4b6389afa36b032e9b26,1,FINISHED,s3://6200_aqc_maxcut/1/180c31183c7a4b6389afa36b032e9b26/artifacts,2020-06-24 14:26:39.708000+00:00,2020-06-24 14:27:26.376000+00:00,2.8796409701215e-16,0.9996638983972926,0.001713332958042657,64.20000000000063,2.3417510955737577,3.0,Sparse,7,9,0.1,True,0.47619047619047616,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
01171c51c7b4483db3c602684d5e4772,1,RUNNING,s3://6200_aqc_maxcut/1/01171c51c7b4483db3c602684d5e4772/artifacts,2020-06-24 14:26:34.375000+00:00,,,,,,,,Dense,15,1,0.1,False,0.7047619047619048,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c43a53b48b7c439794cb93cdae8188ff,1,FAILED,s3://6200_aqc_maxcut/1/c43a53b48b7c439794cb93cdae8188ff/artifacts,2020-06-24 14:26:02.027000+00:00,2020-06-24 14:26:39.771000+00:00,1.700029006457271e-16,0.9999230908842238,0.002292731509905832,64.6000000000006,1.7073627376251996,2.0,Dense,7,6,0.1,True,0.7142857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
85100d674d2c41e29c676ebdae44ad49,1,FAILED,s3://6200_aqc_maxcut/1/85100d674d2c41e29c676ebdae44ad49/artifacts,2020-06-24 14:25:34.128000+00:00,2020-06-24 14:34:16.784000+00:00,,,,,,,Sparse,16,2,0.1,False,0.35833333333333334,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9eb12be893504111976e517ed638457e,1,FAILED,s3://6200_aqc_maxcut/1/9eb12be893504111976e517ed638457e/artifacts,2020-06-24 14:24:33.725000+00:00,2020-06-24 14:32:37.651000+00:00,,,,,,,Dense,16,1,0.1,False,0.6583333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
165021b2a0354541906004c0edeb0752,1,RUNNING,s3://6200_aqc_maxcut/1/165021b2a0354541906004c0edeb0752/artifacts,2020-06-24 14:21:40.959000+00:00,,,,,,,,Sparse,14,3,0.1,False,0.34065934065934067,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
eb5cbae74e60406c9ee203e90d4571df,1,RUNNING,s3://6200_aqc_maxcut/1/eb5cbae74e60406c9ee203e90d4571df/artifacts,2020-06-24 14:21:33.612000+00:00,,,,,,,,Dense,14,5,0.1,False,0.5494505494505495,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a4d63cf8d49047668f6fcd8f886d73f8,1,RUNNING,s3://6200_aqc_maxcut/1/a4d63cf8d49047668f6fcd8f886d73f8/artifacts,2020-06-24 14:20:56.943000+00:00,,,,,,,,Sparse,12,2,0.1,False,0.30303030303030304,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
778085dad0bb46bcaaeb12829c9f54ce,1,RUNNING,s3://6200_aqc_maxcut/1/778085dad0bb46bcaaeb12829c9f54ce/artifacts,2020-06-24 14:20:55.916000+00:00,,,,,,,,Dense,13,2,0.1,False,0.5897435897435898,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
446889fceb904802a732684b87791c29,1,RUNNING,s3://6200_aqc_maxcut/1/446889fceb904802a732684b87791c29/artifacts,2020-06-24 14:20:54.074000+00:00,,,,,,,,Sparse,13,1,0.1,True,0.21794871794871795,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2c0cfb98aa684985a947fcde51c1ff9a,1,FAILED,s3://6200_aqc_maxcut/1/2c0cfb98aa684985a947fcde51c1ff9a/artifacts,2020-06-24 14:20:13.885000+00:00,2020-06-24 22:49:22.285000+00:00,,,,,,,Sparse,11,1,0.1,True,0.2545454545454545,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2e2fbe4795e34e91bddc8f2048fae921,1,FAILED,s3://6200_aqc_maxcut/1/2e2fbe4795e34e91bddc8f2048fae921/artifacts,2020-06-24 14:20:13.700000+00:00,2020-06-26 22:43:23.343000+00:00,,,,,,,Dense,12,462,0.1,False,1.0,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1383fcdc835942b1ac0d75fdb8ea2d5b,1,FINISHED,s3://6200_aqc_maxcut/1/1383fcdc835942b1ac0d75fdb8ea2d5b/artifacts,2020-06-24 14:20:12.993000+00:00,2020-06-24 23:27:47.388000+00:00,0.20636315481350476,0.6815252653051936,0.004211035213711856,66.60000000000049,1.237195336099081,1.0,Dense,11,1,0.1,False,0.9090909090909091,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0eb4ea3c19634802b1ef631c354e41d6,1,FINISHED,s3://6200_aqc_maxcut/1/0eb4ea3c19634802b1ef631c354e41d6/artifacts,2020-06-24 14:19:36.593000+00:00,2020-06-24 15:29:54.759000+00:00,0.2605357750042705,0.9755085068303689,0.004102280933212077,61.4000000000006,0.8135841295628233,1.0,Dense,10,1,0.1,False,0.6888888888888889,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
44e06130fd454283b16a07d70bead68d,1,FINISHED,s3://6200_aqc_maxcut/1/44e06130fd454283b16a07d70bead68d/artifacts,2020-06-24 14:19:35.951000+00:00,2020-06-24 15:20:09.400000+00:00,1.249000902703301e-16,0.9999360026136243,0.0028301171386866386,42.500000000000334,1.365907514376576,1.0,Sparse,10,3,0.1,True,0.3333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d0c41cb2ed6644659524a5bdc216ce97,1,FINISHED,s3://6200_aqc_maxcut/1/d0c41cb2ed6644659524a5bdc216ce97/artifacts,2020-06-24 14:19:35.945000+00:00,2020-06-24 14:29:48.672000+00:00,0.35376754746331507,0.9983997979535836,0.003972730147196457,44.600000000000364,0.371915157089344,1.0,Sparse,9,1,0.1,False,0.4722222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
334752509308432aa661dcac83c015d5,1,RUNNING,s3://6200_aqc_maxcut/1/334752509308432aa661dcac83c015d5/artifacts,2020-06-24 14:19:35.279000+00:00,,,,,,,,Sparse,15,1,0.1,True,0.2,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8d56e248ad0b472b97230f67adf58599,1,FINISHED,s3://6200_aqc_maxcut/1/8d56e248ad0b472b97230f67adf58599/artifacts,2020-06-24 14:19:08.483000+00:00,2020-06-24 14:29:20.456000+00:00,6.938893903907228e-18,0.9985304878051037,0.004744619154244956,60.200000000000585,1.3975746865358478,1.0,Dense,9,6,0.1,False,0.9166666666666666,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
eabbfdf9d5454ddfba178f6913b159d2,1,FINISHED,s3://6200_aqc_maxcut/1/eabbfdf9d5454ddfba178f6913b159d2/artifacts,2020-06-24 14:19:02.382000+00:00,2020-06-24 14:21:14.472000+00:00,1.214306433183765e-16,0.999939962922564,0.0031456418590245505,54.80000000000051,1.2890855244382784,1.0,Sparse,8,5,0.1,True,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f7da75d020e54ea4af7af2fdfb4c9444,1,RUNNING,s3://6200_aqc_maxcut/1/f7da75d020e54ea4af7af2fdfb4c9444/artifacts,2020-06-24 14:18:44.411000+00:00,,,,,,,,Dense,15,8,0.1,False,0.8666666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0704586a464148cfae71f242cc26a8c6,1,FINISHED,s3://6200_aqc_maxcut/1/0704586a464148cfae71f242cc26a8c6/artifacts,2020-06-24 14:18:25.680000+00:00,2020-06-24 14:20:22.364000+00:00,5.551115123125783e-17,0.9991680134750092,0.002374670710672877,68.2000000000004,2.3709458797633727,15.0,Dense,8,15,0.1,False,0.9642857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
60c5d9f5166e4cb8bbe0c48d313eedb1,1,FINISHED,s3://6200_aqc_maxcut/1/60c5d9f5166e4cb8bbe0c48d313eedb1/artifacts,2020-06-24 14:17:42.106000+00:00,2020-06-24 14:18:05.165000+00:00,1.1102230246251565e-16,0.9999314021168288,0.0027939904118065018,52.90000000000048,1.366469805978282,1.0,Sparse,7,3,0.1,True,0.47619047619047616,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
34d3eb10ac48420891480cc5e05be436,1,FINISHED,s3://6200_aqc_maxcut/1/34d3eb10ac48420891480cc5e05be436/artifacts,2020-06-24 14:17:04.618000+00:00,2020-06-24 14:17:27.406000+00:00,1.3877787807814457e-16,0.9999282271032812,0.00297031645310053,53.30000000000049,1.3672222363510942,1.0,Dense,7,3,0.1,False,0.7619047619047619,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6ff89ea984be4057bc7780c688506874,1,FAILED,s3://6200_aqc_maxcut/1/6ff89ea984be4057bc7780c688506874/artifacts,2020-06-24 14:16:28.045000+00:00,2020-06-24 14:25:15.885000+00:00,,,,,,,Sparse,16,1,0.1,False,0.4083333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e24dc51cd24c49ad8124b6f781de5dd9,1,RUNNING,s3://6200_aqc_maxcut/1/e24dc51cd24c49ad8124b6f781de5dd9/artifacts,2020-06-24 14:14:36.798000+00:00,,,,,,,,Sparse,13,1,0.1,False,0.4230769230769231,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e3a2a568c3614576b1e7159fce22b294,1,RUNNING,s3://6200_aqc_maxcut/1/e3a2a568c3614576b1e7159fce22b294/artifacts,2020-06-24 14:14:34.287000+00:00,,,,,,,,Sparse,14,1,0.1,False,0.4065934065934066,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fa7a4fbd48db4c00ad36ae2589fe5e8e,1,FAILED,s3://6200_aqc_maxcut/1/fa7a4fbd48db4c00ad36ae2589fe5e8e/artifacts,2020-06-24 14:14:33.716000+00:00,2020-06-24 14:26:27.087000+00:00,,,,,,,Dense,16,1,0.1,False,0.7583333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9c92a91d50904336b609989a01178bb2,1,RUNNING,s3://6200_aqc_maxcut/1/9c92a91d50904336b609989a01178bb2/artifacts,2020-06-24 14:14:33.450000+00:00,,,,,,,,Dense,14,78,0.1,False,0.9560439560439561,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9f6916bfe64e48b393df9b458bc8a7bb,1,RUNNING,s3://6200_aqc_maxcut/1/9f6916bfe64e48b393df9b458bc8a7bb/artifacts,2020-06-24 14:13:58.175000+00:00,,,,,,,,Dense,13,1,0.1,False,0.7564102564102564,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
28132f8265e3465aa937521fd284786d,1,RUNNING,s3://6200_aqc_maxcut/1/28132f8265e3465aa937521fd284786d/artifacts,2020-06-24 14:13:53.988000+00:00,,,,,,,,Sparse,12,2,0.1,False,0.4696969696969697,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ffc2ece278794be3814a10b0aa72c86f,1,FAILED,s3://6200_aqc_maxcut/1/ffc2ece278794be3814a10b0aa72c86f/artifacts,2020-06-24 14:13:53.496000+00:00,2020-06-27 16:40:52.821000+00:00,,,,,,,Dense,12,1,0.1,False,0.8181818181818182,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
edae73185f8f4dcc901ad8f831e9559e,1,FAILED,s3://6200_aqc_maxcut/1/edae73185f8f4dcc901ad8f831e9559e/artifacts,2020-06-24 14:13:22.504000+00:00,2020-06-24 15:15:31.494000+00:00,,,,,,,Sparse,10,3,0.1,False,0.4666666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1e3cc1cac58f48dea5f3751e04fc9686,1,FINISHED,s3://6200_aqc_maxcut/1/1e3cc1cac58f48dea5f3751e04fc9686/artifacts,2020-06-24 14:13:19.996000+00:00,2020-06-24 23:27:16.803000+00:00,5.551115123125783e-17,0.9991192824609909,0.0033596096543855314,56.10000000000053,1.5271222387249699,1.0,Sparse,11,3,0.1,False,0.34545454545454546,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ce5a9d5484c946dcacee50cc1e58c231,1,FINISHED,s3://6200_aqc_maxcut/1/ce5a9d5484c946dcacee50cc1e58c231/artifacts,2020-06-24 14:13:16.426000+00:00,2020-06-24 19:46:57.744000+00:00,1.1102230246251565e-16,0.9999161264227117,0.0028362790696676576,41.100000000000314,1.420106242246792,462.0,Dense,11,462,0.1,False,1.0,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
31ef853c61344235814b5f9a8a0cd85f,1,FINISHED,s3://6200_aqc_maxcut/1/31ef853c61344235814b5f9a8a0cd85f/artifacts,2020-06-24 14:12:51.122000+00:00,2020-06-24 14:30:51.488000+00:00,0.272219994779761,0.9990592369390549,0.003344202756436987,48.80000000000042,0.42152726643249494,1.0,Dense,9,1,0.1,False,0.5277777777777778,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b4234388b6af486d8942b724f73b6c6c,1,FINISHED,s3://6200_aqc_maxcut/1/b4234388b6af486d8942b724f73b6c6c/artifacts,2020-06-24 14:12:42.330000+00:00,2020-06-24 14:25:36.208000+00:00,8.847089727481716e-17,0.9999522914963449,0.0032899826424072076,40.90000000000031,1.0934510831827695,1.0,Sparse,9,3,0.1,True,0.3333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2b989e536ab94f29bf3d896affa3fc89,1,FINISHED,s3://6200_aqc_maxcut/1/2b989e536ab94f29bf3d896affa3fc89/artifacts,2020-06-24 14:12:39.614000+00:00,2020-06-24 15:22:28.677000+00:00,0.0,0.9987143482593526,0.0035129470116643247,54.80000000000051,2.0079478607384504,1.0,Dense,10,2,0.1,False,0.6444444444444445,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4475202af51444e389f5a468d4ea8f57,1,RUNNING,s3://6200_aqc_maxcut/1/4475202af51444e389f5a468d4ea8f57/artifacts,2020-06-24 14:12:33.320000+00:00,,,,,,,,Sparse,15,3,0.1,False,0.41904761904761906,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
00dac36508e8459faf79ccd13a85a6fa,1,FINISHED,s3://6200_aqc_maxcut/1/00dac36508e8459faf79ccd13a85a6fa/artifacts,2020-06-24 14:11:58.258000+00:00,2020-06-24 14:13:47.752000+00:00,4.8749191288579046e-17,0.9998798010766315,0.0021633077531564293,60.50000000000059,2.0078878469115073,1.0,Sparse,8,9,0.1,True,0.32142857142857145,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3ab42eb4ff8c431c920fc7670f9b4d3e,1,RUNNING,s3://6200_aqc_maxcut/1/3ab42eb4ff8c431c920fc7670f9b4d3e/artifacts,2020-06-24 14:11:57.788000+00:00,,,,,,,,Dense,15,6,0.1,False,0.6857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d61c392b5c6845ce8456a32c7bb27076,1,FINISHED,s3://6200_aqc_maxcut/1/d61c392b5c6845ce8456a32c7bb27076/artifacts,2020-06-24 14:11:18.731000+00:00,2020-06-24 14:12:52.017000+00:00,8.326672684688674e-17,0.9999519834279962,0.0024493372383679324,48.900000000000425,1.2553462347123256,1.0,Dense,8,7,0.1,False,0.6071428571428571,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f79a4eb898d5441e87d2f4472bc98260,1,FAILED,s3://6200_aqc_maxcut/1/f79a4eb898d5441e87d2f4472bc98260/artifacts,2020-06-24 14:10:40.270000+00:00,2020-06-24 14:11:03.106000+00:00,,,,,,,Sparse,7,1,0.1,True,0.2857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
20988dca793143f0a717ee00b88aa683,1,FINISHED,s3://6200_aqc_maxcut/1/20988dca793143f0a717ee00b88aa683/artifacts,2020-06-24 14:10:01.909000+00:00,2020-06-24 14:10:25.294000+00:00,0.33107572056128864,0.996744662275838,0.0036710033027797517,48.60000000000042,0.45845776788154663,1.0,Dense,7,1,0.1,True,0.6190476190476191,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
507d45c7a1594947848202241abb0281,1,FAILED,s3://6200_aqc_maxcut/1/507d45c7a1594947848202241abb0281/artifacts,2020-06-24 14:09:23.550000+00:00,2020-06-24 14:18:37.312000+00:00,,,,,,,Sparse,16,1,0.1,False,0.325,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8b7fd4c4bdf141a99e18fe4c8016c4ad,1,FAILED,s3://6200_aqc_maxcut/1/8b7fd4c4bdf141a99e18fe4c8016c4ad/artifacts,2020-06-24 14:06:07.947000+00:00,2020-06-24 14:18:52.905000+00:00,,,,,,,Dense,16,1,0.1,False,0.5583333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2770a80e7c484a409b6146b0fa6f8aec,1,RUNNING,s3://6200_aqc_maxcut/1/2770a80e7c484a409b6146b0fa6f8aec/artifacts,2020-06-24 14:04:22.067000+00:00,,,,,,,,Sparse,14,2,0.1,True,0.26373626373626374,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f80f30f6052f4e9dbb787e7c3bb72907,1,RUNNING,s3://6200_aqc_maxcut/1/f80f30f6052f4e9dbb787e7c3bb72907/artifacts,2020-06-24 14:03:31.976000+00:00,,,,,,,,Dense,14,5,0.1,False,0.5384615384615384,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
16086bc27b714c359ee00b68a1ce534b,1,RUNNING,s3://6200_aqc_maxcut/1/16086bc27b714c359ee00b68a1ce534b/artifacts,2020-06-24 14:03:31.868000+00:00,,,,,,,,Sparse,13,2,0.1,False,0.2948717948717949,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f93c58baef554c2bafb9b4e09bd7f561,1,RUNNING,s3://6200_aqc_maxcut/1/f93c58baef554c2bafb9b4e09bd7f561/artifacts,2020-06-24 14:02:55.849000+00:00,,,,,,,,Dense,12,1,0.1,False,0.8939393939393939,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2e22a6bbfa9444a68879ff50f4e78f92,1,RUNNING,s3://6200_aqc_maxcut/1/2e22a6bbfa9444a68879ff50f4e78f92/artifacts,2020-06-24 14:02:55.130000+00:00,,,,,,,,Dense,13,1,0.1,False,0.6025641025641025,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a5a0033e4b0e4ef8b0b1bbc43fbd6b5d,1,FAILED,s3://6200_aqc_maxcut/1/a5a0033e4b0e4ef8b0b1bbc43fbd6b5d/artifacts,2020-06-24 14:02:55.080000+00:00,2020-06-26 22:48:30.203000+00:00,,,,,,,Sparse,12,3,0.1,False,0.2878787878787879,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fadb012354f84aae87d621dd30506009,1,FAILED,s3://6200_aqc_maxcut/1/fadb012354f84aae87d621dd30506009/artifacts,2020-06-24 14:02:30.108000+00:00,2020-06-24 14:15:52.599000+00:00,,,,,,,Sparse,15,2,0.1,False,0.21904761904761905,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
27acfc4b7f074e3f8684604f9664f930,1,FAILED,s3://6200_aqc_maxcut/1/27acfc4b7f074e3f8684604f9664f930/artifacts,2020-06-24 14:02:15.689000+00:00,2020-06-24 22:24:54.113000+00:00,,,,,,,Dense,11,1,0.1,False,0.8545454545454545,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
06108e79b5db4c859cef5d1a09878ac5,1,FAILED,s3://6200_aqc_maxcut/1/06108e79b5db4c859cef5d1a09878ac5/artifacts,2020-06-24 14:02:15.259000+00:00,2020-06-24 21:34:39.178000+00:00,,,,,,,Sparse,11,1,0.1,True,0.36363636363636365,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ab431a96e03f4201ba194cde6eaee2fc,1,FINISHED,s3://6200_aqc_maxcut/1/ab431a96e03f4201ba194cde6eaee2fc/artifacts,2020-06-24 14:01:45.923000+00:00,2020-06-24 15:04:12.415000+00:00,0.0,0.9993605176263246,0.004226402160978804,49.10000000000043,1.1704660137309777,1.0,Dense,10,2,0.1,False,0.5555555555555556,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
41a054215f41454cb1c18b8c942bc271,1,FINISHED,s3://6200_aqc_maxcut/1/41a054215f41454cb1c18b8c942bc271/artifacts,2020-06-24 14:01:40.676000+00:00,2020-06-24 15:08:37.091000+00:00,6.245004513516506e-17,0.9999105728050741,0.003066139184300487,47.1000000000004,1.1985423030643712,1.0,Sparse,10,2,0.1,False,0.37777777777777777,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3209b2c51076412f9afdc8b3d26fc821,1,FINISHED,s3://6200_aqc_maxcut/1/3209b2c51076412f9afdc8b3d26fc821/artifacts,2020-06-24 14:01:17.497000+00:00,2020-06-24 14:12:44.672000+00:00,0.0,0.9998699283129673,0.0024000168874479533,53.900000000000496,1.4901876436124346,21.0,Dense,9,56,0.1,False,0.9722222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
18bf65a8e2e5464694b7f0fb05931cf8,1,FINISHED,s3://6200_aqc_maxcut/1/18bf65a8e2e5464694b7f0fb05931cf8/artifacts,2020-06-24 14:01:09.498000+00:00,2020-06-24 14:14:24.088000+00:00,0.21572976789661347,0.8649215317010853,0.004265471191973957,53.50000000000049,0.6029724709177312,1.0,Sparse,9,1,0.1,True,0.3611111111111111,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
db25d646813b45209aedbb00f3999c98,1,FINISHED,s3://6200_aqc_maxcut/1/db25d646813b45209aedbb00f3999c98/artifacts,2020-06-24 14:00:31.986000+00:00,2020-06-24 14:03:05.307000+00:00,1.734723475976807e-17,0.9999085336043595,0.002949754124754511,55.300000000000516,1.59148830053458,1.0,Sparse,8,4,0.1,True,0.35714285714285715,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
15172ff657e3483e9d256d1758973f9d,1,FINISHED,s3://6200_aqc_maxcut/1/15172ff657e3483e9d256d1758973f9d/artifacts,2020-06-24 14:00:29.333000+00:00,2020-06-24 14:02:26.697000+00:00,0.0,0.999933862013125,0.002797349343391986,44.20000000000036,1.0634977941854398,1.0,Dense,8,6,0.1,True,0.5357142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
