run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
8dd534827a7b45d5bf026f5d89d2d4b4,1,FINISHED,s3://6200_aqc_maxcut/1/8dd534827a7b45d5bf026f5d89d2d4b4/artifacts,2020-08-09 03:04:10.484000+00:00,2020-08-09 03:04:15.752000+00:00,1.0048189668385346,0.007228360622794305,3.3306690738754696e-16,5.0,0.998800571141077,1.4028114873310538,11.899999999999974,30.0,0.9523809523809523,12,7,0.1,1.0476190476190477,False,15,no bias,5.000000000000001,multiple_soln,6,25,0.9523809523809524,6,2,5.714285714285714,1,12,20,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
eed172343f1749cf86283764dbd2ca20,1,FAILED,s3://6200_aqc_maxcut/1/eed172343f1749cf86283764dbd2ca20/artifacts,2020-08-09 03:02:38.236000+00:00,2020-08-09 14:05:31.007000+00:00,1.1883852473253387,0.011723735210995345,3.0531133177191805e-16,1.0,0.5763666014454916,2.3137560406221795,16.09999999999996,5.0,0.2727272727272727,15,12,0.1,2.196969696969697,True,1,no bias,0.4594083956016753,unique_soln,4,25,0.26666666666666666,5,5,3.0,3,12,18,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f767e1c8c32842f1aa66ea6884c804a8,1,FAILED,s3://6200_aqc_maxcut/1/f767e1c8c32842f1aa66ea6884c804a8/artifacts,2020-08-09 03:02:07.625000+00:00,2020-08-09 03:13:48.559000+00:00,1.0706993083281662,0.008708419610858553,2.0816681711721685e-16,1.0,0.9964584318007561,2.7368031180009345,14.499999999999964,15.0,0.5111111111111111,16,10,0.1,1.5333333333333334,False,12,no bias,1.5573652390843922,multiple_soln,4,25,0.5428571428571428,7,3,4.6,2,12,23,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
93f4a90f3c744517871a46755cb462b0,1,FAILED,s3://6200_aqc_maxcut/1/93f4a90f3c744517871a46755cb462b0/artifacts,2020-08-09 03:02:07.624000+00:00,2020-08-09 13:43:20.201000+00:00,1.0337857167443636,0.011743340201072316,4.440892098500626e-16,10.0,0.8586363408448611,2.68886224028457,16.599999999999966,173.0,0.9242424242424242,36,12,0.1,1.0757575757575757,False,10,no bias,8.585786437626941,multiple_soln,9,25,0.9236952861952862,11,2,10.166666666666666,1,12,61,9,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a93cb7d27a0e49189b18f2bf550067ac,1,FAILED,s3://6200_aqc_maxcut/1/a93cb7d27a0e49189b18f2bf550067ac/artifacts,2020-08-09 03:02:07.299000+00:00,2020-08-09 04:21:19.802000+00:00,1.0267841654965668,0.01078989577944467,4.440892098500626e-16,7.0,0.9976951700883603,2.3642626095640242,16.89999999999997,147.0,0.9636363636363636,30,11,0.1,1.0363636363636364,False,98,no bias,9.000000000000004,multiple_soln,9,25,0.9616161616161616,10,2,9.636363636363637,1,12,53,9,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a6c82b7715034332b441e24edd7aa749,1,FAILED,s3://6200_aqc_maxcut/1/a6c82b7715034332b441e24edd7aa749/artifacts,2020-08-09 03:02:07.285000+00:00,2020-08-09 03:13:42.919000+00:00,1.0287179084605609,0.00686563046625438,1.3877787807814457e-16,1.0,0.5332449619294422,2.049028979059423,18.099999999999987,25.0,0.6,19,10,0.1,1.4,False,1,no bias,2.6823622157418843,unique_soln,5,25,0.6345238095238096,8,2,5.4,2,12,27,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c4165fa3047d4a699320def6050d7ae0,1,FAILED,s3://6200_aqc_maxcut/1/c4165fa3047d4a699320def6050d7ae0/artifacts,2020-08-09 03:02:07.203000+00:00,2020-08-09 04:21:30.725000+00:00,1.0283281246475047,0.009665920165015551,3.3306690738754696e-16,1.0,0.6513748023302101,1.8456842766676254,14.799999999999963,66.0,0.7090909090909091,26,11,0.1,1.290909090909091,False,1,no bias,2.948249136427638,unique_soln,7,25,0.8007936507936507,10,2,7.090909090909091,1,12,39,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a45c7fca3e0d47abad362d4bd3ccbc05,1,FINISHED,s3://6200_aqc_maxcut/1/a45c7fca3e0d47abad362d4bd3ccbc05/artifacts,2020-08-09 03:01:37.757000+00:00,2020-08-09 03:04:56.347000+00:00,1.021962355820082,0.011078158527011439,1.942890293094024e-16,1.0,0.6864385159144754,1.7961750330854256,16.79999999999997,1.0,0.2777777777777778,9,9,0.1,2.2777777777777777,True,1,no bias,0.321719649957809,unique_soln,3,25,0.18518518518518517,3,5,2.2222222222222223,3,11,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
68be0014365e40bf9483fe8fb8af358a,1,FAILED,s3://6200_aqc_maxcut/1/68be0014365e40bf9483fe8fb8af358a/artifacts,2020-08-09 03:01:36.341000+00:00,2020-08-09 03:01:55.179000+00:00,1.0009826972662803,0.01691748369675483,2.220446049250313e-16,1.0,0.9353030444311634,1.0656058519456881,12.89999999999997,6.0,0.5,12,8,0.1,1.6071428571428572,False,1,no bias,1.0494961189307574,unique_soln,3,25,0.3833333333333333,5,3,3.5,2,11,14,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
804ab4a57b7f4266af691fc9437ccb8b,1,FAILED,s3://6200_aqc_maxcut/1/804ab4a57b7f4266af691fc9437ccb8b/artifacts,2020-08-09 03:01:36.329000+00:00,2020-08-09 03:01:55.554000+00:00,1.0120651798205385,0.010584568826041418,4.440892098500626e-16,1.0,0.9696240342260957,1.7663555555430888,14.599999999999964,30.0,0.8214285714285714,15,8,0.1,1.1785714285714286,False,5,no bias,3.8299135133739672,multiple_soln,5,25,0.8119047619047619,7,2,5.75,1,11,23,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
64d329696c194d828d6d6b92cffc351a,1,FINISHED,s3://6200_aqc_maxcut/1/64d329696c194d828d6d6b92cffc351a/artifacts,2020-08-09 03:01:36.328000+00:00,2020-08-09 03:01:41.957000+00:00,1.0123876396538152,0.008384271441175262,5.689893001203927e-16,1.0,0.6581645145492622,2.0055629564711794,18.099999999999987,11.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,1,no bias,1.7311853096719174,unique_soln,4,25,0.7952380952380952,6,2,4.0,1,11,14,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
148d5f67c0834f9992d3ce12e05f676c,1,FINISHED,s3://6200_aqc_maxcut/1/148d5f67c0834f9992d3ce12e05f676c/artifacts,2020-08-09 03:01:07.781000+00:00,2020-08-09 03:01:15.833000+00:00,1.0090725447938116,0.011531708416466224,3.7470027081099033e-16,1.0,0.9766819256349938,1.2114679281223408,17.199999999999974,10.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,2,no bias,2.3819660112501166,multiple_soln,4,25,0.7333333333333333,6,2,4.0,1,11,14,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1d93e0a9434f4f288137ef4f7c351c40,1,FINISHED,s3://6200_aqc_maxcut/1/1d93e0a9434f4f288137ef4f7c351c40/artifacts,2020-08-09 03:01:05.591000+00:00,2020-08-09 13:21:30.235000+00:00,1.108617915109942,0.01116447048480318,1.6653345369377348e-16,1.0,0.9318998025375309,1.9822189336079674,13.299999999999969,15.0,0.45454545454545453,22,12,0.1,1.5606060606060606,False,7,no bias,2.1944345564933068,multiple_soln,4,25,0.3821428571428572,7,3,5.0,2,11,30,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f245f4f4da6241bea099fbe17bb877a9,1,FAILED,s3://6200_aqc_maxcut/1/f245f4f4da6241bea099fbe17bb877a9/artifacts,2020-08-09 03:01:05.555000+00:00,2020-08-09 13:28:13.565000+00:00,1.0956310580739004,0.0129783113366424,2.220446049250313e-16,1.0,0.564502456252798,2.4330411420824847,14.699999999999964,23.0,0.4696969696969697,23,12,0.1,1.5909090909090908,False,1,no bias,2.0401270458739975,unique_soln,5,25,0.5369047619047619,7,3,5.166666666666667,2,11,31,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ef318abc4f594a4bb1a73a26af812a14,1,FINISHED,s3://6200_aqc_maxcut/1/ef318abc4f594a4bb1a73a26af812a14/artifacts,2020-08-09 03:00:35.280000+00:00,2020-08-09 04:28:08.507000+00:00,1.0400692541368504,0.008472671011091726,3.885780586188048e-16,1.0,0.5495350873117381,2.0467139364960993,16.499999999999964,45.0,0.6727272727272727,25,11,0.1,1.3272727272727274,False,1,no bias,4.746847536755749,unique_soln,5,25,0.6278499278499278,9,2,6.7272727272727275,2,11,37,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d3268285b6f0492da08091ebfcedd909,1,FINISHED,s3://6200_aqc_maxcut/1/d3268285b6f0492da08091ebfcedd909/artifacts,2020-08-09 02:59:33.724000+00:00,2020-08-09 04:29:45.996000+00:00,1.0281176633681801,0.011249445527776292,5.551115123125783e-16,1.0,0.8809982119840196,2.7390317177653944,18.099999999999987,85.0,0.8,27,11,0.1,1.2,False,9,no bias,5.3853505330862825,multiple_soln,7,25,0.8164502164502164,10,2,8.0,1,11,44,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
35956302469745efbe31b63ee21c6faf,1,FAILED,s3://6200_aqc_maxcut/1/35956302469745efbe31b63ee21c6faf/artifacts,2020-08-09 02:59:33.410000+00:00,2020-08-09 03:11:22.753000+00:00,1.063185754672491,0.010400714629430208,1.5265566588595902e-16,1.0,0.9058258805157489,1.931894152053775,14.599999999999964,10.0,0.4222222222222222,14,10,0.1,1.6444444444444444,True,6,no bias,1.2800172292901195,multiple_soln,4,25,0.6552380952380952,7,3,3.8,2,11,19,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5cda9a4d4d8f4901b8c8964f5379da27,1,FAILED,s3://6200_aqc_maxcut/1/5cda9a4d4d8f4901b8c8964f5379da27/artifacts,2020-08-09 02:59:33.291000+00:00,2020-08-09 03:11:07.322000+00:00,1.0772558513075778,0.01924799775720948,1.1102230246251565e-16,1.0,0.774230107492431,1.5734382562298557,12.99999999999997,13.0,0.4666666666666667,17,10,0.1,1.6222222222222222,False,1,no bias,1.3749711477897057,unique_soln,4,25,0.5495238095238095,7,3,4.2,2,11,21,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
653fb22e260749fa928cb0ef8392ec24,1,FINISHED,s3://6200_aqc_maxcut/1/653fb22e260749fa928cb0ef8392ec24/artifacts,2020-08-09 02:59:02.519000+00:00,2020-08-09 03:00:52.288000+00:00,1.0188765103810178,0.00960853220708724,7.771561172376096e-16,2.0,0.9941497080991735,2.166107735346598,16.399999999999963,3.0,0.3611111111111111,10,9,0.1,1.8055555555555556,True,8,no bias,0.7575420314690873,multiple_soln,3,25,0.31481481481481477,4,3,2.888888888888889,2,1,13,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
76f9d34031ef4360bea1c57ffbd4bcc4,1,FAILED,s3://6200_aqc_maxcut/1/76f9d34031ef4360bea1c57ffbd4bcc4/artifacts,2020-08-09 02:59:02.445000+00:00,2020-08-09 03:00:53.483000+00:00,1.0175935954083275,0.011782855995810804,6.106226635438361e-16,1.0,0.7133923522781334,1.9779611204574101,17.199999999999974,53.0,0.8611111111111112,20,9,0.1,1.1388888888888888,False,1,no bias,4.829913513373969,unique_soln,6,25,0.8624338624338624,8,2,6.888888888888889,1,1,31,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d0722435ccd64c8cb19cc53450a3c7e0,1,FAILED,s3://6200_aqc_maxcut/1/d0722435ccd64c8cb19cc53450a3c7e0/artifacts,2020-08-09 02:59:02.424000+00:00,2020-08-09 02:59:20.936000+00:00,1.0139841505178673,0.01442889855754248,4.996003610813204e-16,1.0,0.9479110629676567,1.3082779073881912,13.599999999999968,18.0,0.7142857142857143,15,8,0.1,1.2857142857142858,False,1,no bias,3.4227746449301177,unique_soln,4,25,0.6607142857142857,7,2,5.0,1,1,20,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a5ebb5528f244884afab1879e6d2da15,1,FAILED,s3://6200_aqc_maxcut/1/a5ebb5528f244884afab1879e6d2da15/artifacts,2020-08-09 02:58:31.841000+00:00,2020-08-09 02:58:37.130000+00:00,1.0029466616903278,0.012583155607590157,4.3021142204224816e-16,1.0,0.8236647866939988,1.4351700274606976,17.299999999999976,13.0,0.6666666666666666,10,7,0.1,1.380952380952381,False,1,no bias,0.9429717256965788,unique_soln,5,25,0.7142857142857143,5,3,4.0,2,1,14,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ce3bdaf0e52041778e3264b746dca724,1,FAILED,s3://6200_aqc_maxcut/1/ce3bdaf0e52041778e3264b746dca724/artifacts,2020-08-09 02:58:31.803000+00:00,2020-08-09 02:58:50.748000+00:00,1.0160197130516282,0.01151402670772006,1.6653345369377348e-16,2.0,0.9303471835733083,1.4649330840407504,14.999999999999963,25.0,0.7857142857142857,15,8,0.1,1.2142857142857142,False,2,no bias,4.1980622641951655,multiple_soln,5,25,0.7476190476190476,7,2,5.5,1,1,22,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
defd3b3b79d24ba9bc101cd4b71cfe97,1,FINISHED,s3://6200_aqc_maxcut/1/defd3b3b79d24ba9bc101cd4b71cfe97/artifacts,2020-08-09 02:58:31.721000+00:00,2020-08-09 02:58:37.066000+00:00,1.000841039709714,0.00928037463708209,7.494005416219807e-16,1.0,0.9960944210099137,1.5803213858121417,13.299999999999969,9.0,0.6666666666666666,10,7,0.1,1.3333333333333333,False,4,no bias,2.224287144263787,multiple_soln,4,25,0.6095238095238095,5,2,4.0,2,1,14,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b54c22c309e344b9a6cd805b165a8fdc,1,FINISHED,s3://6200_aqc_maxcut/1/b54c22c309e344b9a6cd805b165a8fdc/artifacts,2020-08-09 02:58:01.304000+00:00,2020-08-09 13:52:48.893000+00:00,1.0987648605220803,0.012868676300212711,7.771561172376096e-16,1.0,0.7232935482891929,1.9432178034679766,16.399999999999963,7.0,0.3333333333333333,18,12,0.1,1.8484848484848484,False,1,no bias,0.8224909766845893,unique_soln,4,25,0.2722222222222222,6,3,3.6666666666666665,2,1,22,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8f9226edb81e46fdbdaf6d1605a528b4,1,FINISHED,s3://6200_aqc_maxcut/1/8f9226edb81e46fdbdaf6d1605a528b4/artifacts,2020-08-09 02:58:00.919000+00:00,2020-08-09 04:21:52.779000+00:00,1.04021704067269,0.016770540425936065,3.885780586188048e-16,1.0,0.8092863797864015,1.6570282329813961,13.299999999999969,75.0,0.7818181818181819,29,11,0.1,1.2181818181818183,False,1,no bias,5.51114325721517,unique_soln,5,25,0.7513708513708515,9,2,7.818181818181818,2,1,43,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4a6419271041456fb8aa0e212bfe3ec0,1,FINISHED,s3://6200_aqc_maxcut/1/4a6419271041456fb8aa0e212bfe3ec0/artifacts,2020-08-09 02:58:00.803000+00:00,2020-08-09 12:58:54.582000+00:00,1.042054996616469,0.014899033163517705,8.326672684688674e-17,1.0,0.882924863246314,1.5338087708118044,12.89999999999997,10.0,0.3484848484848485,18,12,0.1,1.8484848484848484,False,6,no bias,0.7707045688151343,multiple_soln,4,25,0.4599206349206349,7,4,3.8333333333333335,2,1,23,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c996c1646c1345ff8d0949204ad756c1,1,FAILED,s3://6200_aqc_maxcut/1/c996c1646c1345ff8d0949204ad756c1/artifacts,2020-08-09 02:56:59.494000+00:00,2020-08-09 03:09:36.788000+00:00,1.2354493605850587,0.015533794558641123,0.0,1.0,0.9566364200609618,1.6952488571931912,12.69999999999997,2.0,0.3111111111111111,12,10,0.1,2.088888888888889,True,6,no bias,0.50168872728934,multiple_soln,3,25,0.2533333333333333,5,4,2.8,3,1,14,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
fbf1db0f1c104947b0b760b7e12224a4,1,FAILED,s3://6200_aqc_maxcut/1/fbf1db0f1c104947b0b760b7e12224a4/artifacts,2020-08-09 02:56:59.392000+00:00,2020-08-09 04:22:44.926000+00:00,1.0309441636928967,0.013087108491196542,1.3322676295501878e-15,1.0,0.8882608923905883,2.223324051954669,16.399999999999963,107.0,0.8727272727272727,30,11,0.1,1.1272727272727272,False,2,no bias,7.000000000000016,multiple_soln,7,25,0.8567099567099568,10,2,8.727272727272727,1,1,48,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
bcab03e46dea44f39e9b4b26a0daa1f9,1,FAILED,s3://6200_aqc_maxcut/1/bcab03e46dea44f39e9b4b26a0daa1f9/artifacts,2020-08-09 02:56:59.243000+00:00,2020-08-09 03:08:24.985000+00:00,1.0391447991701566,0.011952745318312252,0.0,1.0,0.7350146592699471,1.8650623861139723,16.599999999999966,16.0,0.5111111111111111,17,10,0.1,1.511111111111111,False,1,no bias,1.9902282447900221,unique_soln,4,25,0.5409523809523809,7,3,4.6,2,1,23,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6b13158c06e04e08bcd721963d728f83,1,FINISHED,s3://6200_aqc_maxcut/1/6b13158c06e04e08bcd721963d728f83/artifacts,2020-08-09 02:56:28.842000+00:00,2020-08-09 02:56:34.630000+00:00,1.018897816941306,0.014821852130375013,9.905271047827569e-16,1.0,0.9749012340223422,1.1190324430399299,13.599999999999968,2.0,0.47619047619047616,9,7,0.1,1.619047619047619,True,1,no bias,0.8542209055737955,unique_soln,3,25,0.23809523809523808,4,3,2.857142857142857,2,10,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2903605033784d2e94af50d89d028fce,1,FAILED,s3://6200_aqc_maxcut/1/2903605033784d2e94af50d89d028fce/artifacts,2020-08-09 02:56:28.670000+00:00,2020-08-09 02:56:47.694000+00:00,1.1050011583008588,0.01283478339852051,5.551115123125783e-17,1.0,0.969300886674912,1.2357532690417596,13.899999999999967,2.0,0.39285714285714285,9,8,0.1,1.8214285714285714,True,4,no bias,0.7053983242094385,multiple_soln,3,25,0.3958333333333333,4,3,2.75,2,10,11,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
42cf612b66cf4f969b9508ebeebb5039,1,FAILED,s3://6200_aqc_maxcut/1/42cf612b66cf4f969b9508ebeebb5039/artifacts,2020-08-09 02:56:28.632000+00:00,2020-08-09 02:58:20.991000+00:00,1.0311074878399031,0.012023109628363227,1.6653345369377348e-16,1.0,0.8868293412169432,1.3947236041781383,13.899999999999967,20.0,0.6388888888888888,17,9,0.1,1.3611111111111112,False,1,no bias,2.7434534883685178,unique_soln,4,25,0.6158730158730158,7,2,5.111111111111111,2,10,23,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b0f7c85481be473ab0f4a9e449fc027b,1,FINISHED,s3://6200_aqc_maxcut/1/b0f7c85481be473ab0f4a9e449fc027b/artifacts,2020-08-09 02:56:28.598000+00:00,2020-08-09 02:58:19.578000+00:00,1.035888286618721,0.011203594114568616,2.42861286636753e-15,1.0,0.972011670409874,1.3621540962191188,13.999999999999966,4.0,0.3611111111111111,10,9,0.1,1.8055555555555556,True,9,no bias,0.6944788447421828,multiple_soln,3,25,0.48518518518518516,6,3,2.888888888888889,2,10,13,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
67a5af83feed4809a785a0f29e673609,1,FAILED,s3://6200_aqc_maxcut/1/67a5af83feed4809a785a0f29e673609/artifacts,2020-08-09 02:56:28.521000+00:00,2020-08-09 03:01:35.551000+00:00,,,,,,,,23.0,0.75,,8,0.1,1.25,False,,,2.9034927855817214,unique_soln,5,25,0.7374999999999999,7,2,5.25,1,10,21,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0844cea221284cdd8b11b170cb0fb88e,1,FAILED,s3://6200_aqc_maxcut/1/0844cea221284cdd8b11b170cb0fb88e/artifacts,2020-08-09 02:56:00.575000+00:00,2020-08-09 04:33:21.279000+00:00,1.0341841393486384,0.011301234226668566,2.220446049250313e-16,1.0,0.6255597283860735,2.2923492801058405,15.499999999999961,67.0,0.7454545454545455,27,11,0.1,1.2545454545454546,False,1,no bias,5.060367637603413,unique_soln,6,25,0.7422077922077921,9,2,7.454545454545454,2,10,41,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
192a623763d74ec7aeef2f023340c704,1,FAILED,s3://6200_aqc_maxcut/1/192a623763d74ec7aeef2f023340c704/artifacts,2020-08-09 02:55:57.965000+00:00,2020-08-09 02:56:02.976000+00:00,1.0057502841723536,0.012968190083463615,1.1032841307212493e-15,1.0,0.9911768453118845,1.0993209293661,12.89999999999997,6.0,0.6190476190476191,10,7,0.1,1.380952380952381,False,3,no bias,2.5857864376269064,multiple_soln,4,25,0.42857142857142855,5,2,3.7142857142857144,2,10,13,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a5cf9140821e4943b030a23f0d03142d,1,FAILED,s3://6200_aqc_maxcut/1/a5cf9140821e4943b030a23f0d03142d/artifacts,2020-08-09 02:55:57.858000+00:00,2020-08-09 04:22:11.204000+00:00,1.0339355216740194,0.014727935424668936,3.3306690738754696e-16,1.0,0.9413262573636875,1.6303867475472882,13.299999999999969,70.0,0.7454545454545455,27,11,0.1,1.2545454545454546,False,4,no bias,4.43065773161813,multiple_soln,6,25,0.7906926406926407,10,2,7.454545454545454,1,10,41,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
979a450ed7a34f1b9f96216edf349bc0,1,FAILED,s3://6200_aqc_maxcut/1/979a450ed7a34f1b9f96216edf349bc0/artifacts,2020-08-09 02:55:57.856000+00:00,2020-08-09 13:42:13.287000+00:00,1.0500975840021873,0.01101274292581067,1.6653345369377348e-16,1.0,0.8189635040470482,1.687545012827213,13.09999999999997,65.0,0.6818181818181818,31,12,0.1,1.3181818181818181,False,1,no bias,5.119521414983285,unique_soln,5,25,0.6435185185185185,10,2,7.5,2,10,45,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ab3a68615ddc46df9e9ae0febbc102ae,1,FAILED,s3://6200_aqc_maxcut/1/ab3a68615ddc46df9e9ae0febbc102ae/artifacts,2020-08-09 02:55:57.766000+00:00,2020-08-09 13:27:11.885000+00:00,1.0752676651815292,0.015381880861604635,3.0531133177191805e-16,1.0,0.9602061051258948,1.7782563717323314,12.99999999999997,14.0,0.4090909090909091,20,12,0.1,1.696969696969697,False,8,no bias,0.8863266866266665,multiple_soln,4,25,0.3761904761904762,7,3,4.5,2,10,27,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2664e86724d54f23a76e60fb81345fca,1,FAILED,s3://6200_aqc_maxcut/1/2664e86724d54f23a76e60fb81345fca/artifacts,2020-08-09 02:55:27.372000+00:00,2020-08-09 02:56:14.333000+00:00,1.0129860732769873,0.018166892976540616,8.049116928532385e-16,21.0,0.9594860555672398,2.1059462304120737,5.899999999999995,77.0,0.9722222222222222,20,9,0.1,1.0277777777777777,False,56,no bias,6.999999999999997,multiple_soln,8,10,0.9722222222222222,8,2,7.777777777777778,1,9,35,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6598c177f014454abadee874aefc0989,1,FINISHED,s3://6200_aqc_maxcut/1/6598c177f014454abadee874aefc0989/artifacts,2020-08-09 02:55:27.172000+00:00,2020-08-09 02:55:36.518000+00:00,1.0081936534086036,0.009552005530150204,1.3600232051658168e-15,1.0,0.36379924229759625,2.6441624739008907,6.799999999999992,34.0,0.8571428571428571,16,8,0.1,1.1428571428571428,False,1,no bias,4.585786437626909,unique_soln,5,10,0.844047619047619,7,2,6.0,1,9,24,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2586ea7284f949cf891af44fea5be86e,1,FAILED,s3://6200_aqc_maxcut/1/2586ea7284f949cf891af44fea5be86e/artifacts,2020-08-09 02:55:26.979000+00:00,2020-08-09 02:56:11.858000+00:00,1.0130135623530732,0.005304533503059261,0.0,1.0,0.21289427181017234,2.612072396109103,7.39999999999999,60.0,0.8888888888888888,20,9,0.1,1.1111111111111112,False,1,no bias,4.829913513373968,unique_soln,7,10,0.9153439153439152,8,2,7.111111111111111,1,9,32,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b721a25a4c374dba9f54566acf590a46,1,FAILED,s3://6200_aqc_maxcut/1/b721a25a4c374dba9f54566acf590a46/artifacts,2020-08-09 02:55:26.954000+00:00,2020-08-09 03:06:43.399000+00:00,1.039817722917589,0.007835393549408876,0.0,1.0,0.5843212931117954,2.3326856226470025,15.399999999999961,39.0,0.6888888888888889,21,10,0.1,1.3111111111111111,False,1,no bias,3.739115112946055,unique_soln,5,25,0.715952380952381,8,2,6.2,2,10,31,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f88deaba78ae4cc58d96cdf5de86477d,1,FAILED,s3://6200_aqc_maxcut/1/f88deaba78ae4cc58d96cdf5de86477d/artifacts,2020-08-09 02:55:26.855000+00:00,2020-08-09 03:06:37.857000+00:00,1.0237073356881208,0.009815154052501052,1.1102230246251565e-16,1.0,0.9970900928547146,2.661300628345272,13.499999999999968,63.0,0.8,22,10,0.1,1.2,False,25,no bias,4.55051025721683,multiple_soln,7,25,0.8347619047619048,9,2,7.2,1,10,36,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b272da9e39f44b559a2764f4ea3c70b1,1,FAILED,s3://6200_aqc_maxcut/1/b272da9e39f44b559a2764f4ea3c70b1/artifacts,2020-08-09 02:54:56.625000+00:00,2020-08-09 07:26:50.479000+00:00,1.0412354679682678,0.018942127184513213,0.0,1.0,0.7221415801044587,3.2753052208276467,6.499999999999993,60.0,0.6515151515151515,28,12,0.1,1.3484848484848484,False,9,no bias,3.5708268464277766,multiple_soln,6,10,0.6544312169312169,9,2,7.166666666666667,2,9,43,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
