run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
43bacf297b304478b0e58973b6945846,1,FINISHED,s3://6200_aqc_maxcut/1/43bacf297b304478b0e58973b6945846/artifacts,2020-07-24 23:20:34.251000+00:00,2020-07-24 23:31:26.650000+00:00,5.551115123125783e-17,1.0138275571090445,0.0038271103452131583,1.3367553622794788,0.9999035550799713,1.0,48.40000000000042,9,0.8616402116402117,6,False,100,5,multiple_soln,4,5.000000000000014,1.1388888888888888,6.888888888888889,0.1,8,multiple solutions,2,31,0.8611111111111112,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
066b33dcc25c478f91cd4091a1732610,1,FAILED,s3://6200_aqc_maxcut/1/066b33dcc25c478f91cd4091a1732610/artifacts,2020-07-24 23:20:03.720000+00:00,2020-07-24 23:20:26.006000+00:00,4.2327252813834093e-16,1.0071823405857394,0.0020362294820468474,1.9706371069467166,0.9999731088317853,6.0,41.00000000000031,7,0.6571428571428571,4,False,100,4,multiple_soln,12,3.0000000000000013,1.2857142857142858,4.285714285714286,0.1,6,multiple solutions,2,15,0.7142857142857143,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
aceba2e35b194fd2b22ba12737e06086,1,FAILED,s3://6200_aqc_maxcut/1/aceba2e35b194fd2b22ba12737e06086/artifacts,2020-07-24 23:20:02.857000+00:00,2020-07-24 23:21:18.720000+00:00,0.2659210735800932,0.41985098445969965,0.004166548818089089,0.45485754936633455,0.997017247226602,1.0,58.20000000000056,8,0.8101190476190476,5,False,100,4,unique_soln,1,3.371348718257247,1.2142857142857142,5.5,0.1,7,unique solution,2,22,0.7857142857142857,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d4bd25b918f64e9092cafa194df15229,1,FINISHED,s3://6200_aqc_maxcut/1/d4bd25b918f64e9092cafa194df15229/artifacts,2020-07-24 23:20:02.729000+00:00,2020-07-24 23:20:19.710000+00:00,0.2809930238917271,0.30707808062757314,0.003448494226732879,0.3317434400243852,0.9972310227429612,1.0,52.60000000000048,7,0.0,2,True,100,1,unique_soln,1,0.26032269025835436,2.380952380952381,1.7142857142857142,0.1,3,unique solution,5,6,0.2857142857142857,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
99e2c1d24b2b4e27927c4f998be5a263,1,FINISHED,s3://6200_aqc_maxcut/1/99e2c1d24b2b4e27927c4f998be5a263/artifacts,2020-07-24 23:20:02.680000+00:00,2020-07-24 23:21:13.632000+00:00,4.5102810375396984e-17,1.042521875681387,0.0024097057178018577,2.1224676066891983,0.9997649942475284,2.0,63.20000000000063,8,0.5208333333333333,4,True,100,1,multiple_soln,4,0.36243717468945524,1.9642857142857142,3.0,0.1,5,multiple solutions,4,12,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f2fd371ef8db4c7f8a93a36667c12c50,1,RUNNING,s3://6200_aqc_maxcut/1/f2fd371ef8db4c7f8a93a36667c12c50/artifacts,2020-07-24 23:19:33.394000+00:00,,,,,,,,,12,0.6302910052910055,6,False,100,5,unique_soln,1,4.6879041760116875,1.3333333333333333,7.333333333333333,0.1,9,unique solution,2,44,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
84d81c33d12143329838e321d4aa6ea3,1,FAILED,s3://6200_aqc_maxcut/1/84d81c33d12143329838e321d4aa6ea3/artifacts,2020-07-24 23:19:33.263000+00:00,2020-07-25 07:18:08.773000+00:00,0.25561290558632344,0.4349793241194439,0.004078162829184495,0.5133163259179008,0.9986144532847279,1.0,50.00000000000044,11,0.7329004329004327,5,False,100,4,unique_soln,1,3.1394211376798733,1.3272727272727274,6.7272727272727275,0.1,10,unique solution,2,37,0.6727272727272727,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
910abd30f05a4afab57f875eb0f43554,1,RUNNING,s3://6200_aqc_maxcut/1/910abd30f05a4afab57f875eb0f43554/artifacts,2020-07-24 23:19:33.263000+00:00,,,,,,,,,12,0.26865079365079364,3,True,100,1,multiple_soln,12,0.6705331048420302,1.9393939393939394,3.1666666666666665,0.1,7,multiple solutions,4,19,0.2878787878787879,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9dddcfe9ac59491099dedd4830a12af4,1,FAILED,s3://6200_aqc_maxcut/1/9dddcfe9ac59491099dedd4830a12af4/artifacts,2020-07-24 23:19:33.263000+00:00,2020-07-25 07:13:49.931000+00:00,5.551115123125783e-17,1.0719838814155995,0.0026007516123111585,1.8210951185045658,0.9998818083242795,1.0,52.20000000000047,11,0.5744588744588746,6,False,100,3,multiple_soln,11,2.5939387002733993,1.4363636363636363,5.636363636363637,0.1,8,multiple solutions,2,31,0.5636363636363636,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7d1bf31fc9cc41958611bc5f5bc648a1,1,FAILED,s3://6200_aqc_maxcut/1/7d1bf31fc9cc41958611bc5f5bc648a1/artifacts,2020-07-24 23:16:59.675000+00:00,2020-07-24 23:24:58.262000+00:00,0.16155747031755996,0.6731633936698891,0.003480999216122327,0.9777421814303288,0.8354835698054023,1.0,47.0000000000004,9,0.44814814814814813,4,False,100,1,unique_soln,1,0.3933679816073986,1.8888888888888888,3.5555555555555554,0.1,6,unique solution,4,16,0.4444444444444444,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
25579b24d65e43e7a9246a663c4133a6,1,FAILED,s3://6200_aqc_maxcut/1/25579b24d65e43e7a9246a663c4133a6/artifacts,2020-07-24 23:16:59.409000+00:00,2020-07-25 00:03:44.887000+00:00,3.3306690738754696e-16,1.0163854537649353,0.0026395301604218435,1.8943827564745355,0.9998515938414108,1.0,59.90000000000058,10,0.7885714285714285,6,False,100,2,multiple_soln,2,1.9019055041297221,1.3333333333333333,6.2,0.1,8,multiple solutions,3,31,0.6888888888888889,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b51faba254174e8c9e2129bbc5286a83,1,FINISHED,s3://6200_aqc_maxcut/1/b51faba254174e8c9e2129bbc5286a83/artifacts,2020-07-24 23:15:58.222000+00:00,2020-07-24 23:23:38.266000+00:00,1.6653345369377348e-16,1.0996924674000346,0.0033028112415848243,1.124510307128886,0.9999026663958873,1.0,47.500000000000405,9,0.15925925925925927,3,True,100,1,multiple_soln,2,0.563444867991081,2.0,2.4444444444444446,0.1,5,multiple solutions,4,11,0.3055555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a47e1eb8437944c5beb823a3c90f84ab,1,FAILED,s3://6200_aqc_maxcut/1/a47e1eb8437944c5beb823a3c90f84ab/artifacts,2020-07-24 23:15:27.633000+00:00,2020-07-24 23:16:42.481000+00:00,1.0061396160665481e-16,1.011929022520313,0.0020704254502749153,1.0772990343433435,0.9999125251150356,1.0,59.90000000000058,8,0.6,3,True,100,1,multiple_soln,12,0.540627665270479,1.8928571428571428,2.75,0.1,5,multiple solutions,4,11,0.39285714285714285,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
790bc27d49904c8084ca56638991976c,1,FINISHED,s3://6200_aqc_maxcut/1/790bc27d49904c8084ca56638991976c/artifacts,2020-07-24 23:15:27.409000+00:00,2020-07-24 23:16:40.196000+00:00,0.27446630329705857,0.5192980779892369,0.003340766618520785,0.5564068752083171,0.9957530856464674,1.0,53.40000000000049,8,0.0,2,True,100,1,unique_soln,1,0.2384428181681112,2.357142857142857,1.75,0.1,4,unique solution,4,7,0.25,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0b1c6adc890749ddbf6d22ef2f258db9,1,FAILED,s3://6200_aqc_maxcut/1/0b1c6adc890749ddbf6d22ef2f258db9/artifacts,2020-07-24 23:14:57.095000+00:00,2020-07-25 05:08:15.303000+00:00,0.29636886599740375,0.4716541970297379,0.005312055764623236,0.7335730911575442,0.981919409128847,1.0,53.00000000000048,11,0.4645021645021645,4,False,100,2,unique_soln,1,1.2444667677405958,1.6727272727272726,4.363636363636363,0.1,7,unique solution,3,24,0.43636363636363634,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ad7f57340daf4400988b11c09790ad0b,1,FAILED,s3://6200_aqc_maxcut/1/ad7f57340daf4400988b11c09790ad0b/artifacts,2020-07-24 23:14:56.899000+00:00,2020-07-24 23:19:52.784000+00:00,2.168404344971009e-17,1.0374484636309995,0.0017072210326104509,1.8625634556253987,0.9998501413348457,1.0,58.100000000000556,7,0.42857142857142855,3,True,100,1,multiple_soln,9,0.4679111137620445,1.9047619047619047,2.2857142857142856,0.1,4,multiple solutions,4,8,0.38095238095238093,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2026b2d6a0b24761982efa7a4b01a818,1,FINISHED,s3://6200_aqc_maxcut/1/2026b2d6a0b24761982efa7a4b01a818/artifacts,2020-07-24 23:14:56.877000+00:00,2020-07-24 23:15:14.277000+00:00,0.36795166580090477,0.3303808399935458,0.003020681882460463,0.4669740899197972,0.9997214645634658,1.0,49.700000000000436,7,0.5238095238095238,4,True,100,3,unique_soln,1,2.120614758428183,1.380952380952381,3.7142857142857144,0.1,4,unique solution,2,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a9fc2e9c67f745ceb7c2243dca676f60,1,FAILED,s3://6200_aqc_maxcut/1/a9fc2e9c67f745ceb7c2243dca676f60/artifacts,2020-07-24 23:14:56.815000+00:00,2020-07-26 16:58:05.513000+00:00,0.14105168910266253,0.7265629221399799,0.0031195996917459112,1.132638003357536,0.8481008351447638,1.0,44.000000000000355,12,0.1638888888888889,3,False,100,1,unique_soln,1,0.6594927473260798,1.9848484848484849,3.5,0.1,6,unique solution,4,21,0.3181818181818182,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
08bded0097e14368bf50bc32bb2b0ff2,1,FAILED,s3://6200_aqc_maxcut/1/08bded0097e14368bf50bc32bb2b0ff2/artifacts,2020-07-24 23:11:52.702000+00:00,2020-07-25 04:17:26.941000+00:00,1.1102230246251565e-16,1.0252075400031335,0.0028362790696676576,1.420106242246792,0.9999161264227117,462.0,41.100000000000314,11,1.0,11,False,100,10,multiple_soln,462,10.999999999999998,1.0,10.0,0.1,10,multiple solutions,1,55,1.0,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
16eb9041e30549bd91a3826e62338809,1,FINISHED,s3://6200_aqc_maxcut/1/16eb9041e30549bd91a3826e62338809/artifacts,2020-07-24 23:09:50.235000+00:00,2020-07-25 00:00:52.148000+00:00,0.27643166341394165,0.433414595204664,0.004505348413070376,0.6641304371368757,0.9902714325093442,1.0,43.00000000000034,10,0.5928571428571427,4,False,100,5,unique_soln,1,3.777377609913782,1.3555555555555556,5.8,0.1,7,unique solution,2,29,0.6444444444444445,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1a0d00c858f9481aa33021c764c79c25,1,FAILED,s3://6200_aqc_maxcut/1/1a0d00c858f9481aa33021c764c79c25/artifacts,2020-07-24 23:09:20.021000+00:00,2020-07-25 00:00:02.602000+00:00,1.1102230246251565e-16,1.0456095674825934,0.004020790009527875,1.413952609426708,0.998725760468437,1.0,51.100000000000456,10,0.35333333333333333,4,False,100,2,multiple_soln,2,1.414100079369646,1.5777777777777777,4.2,0.1,6,multiple solutions,3,21,0.4666666666666667,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1838f41075cc420ab8c4e8077cc4a31b,1,FINISHED,s3://6200_aqc_maxcut/1/1838f41075cc420ab8c4e8077cc4a31b/artifacts,2020-07-24 23:06:46.255000+00:00,2020-07-24 23:14:22.961000+00:00,1.1102230246251565e-16,1.0162156503474,0.0026472786323868958,1.758591467953238,0.9998767421634984,1.0,60.40000000000059,9,0.8185185185185184,6,False,100,5,multiple_soln,7,4.785680256622469,1.1666666666666667,6.666666666666667,0.1,8,multiple solutions,2,30,0.8333333333333334,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3fcc38b992504b9181b2a809fc644d42,1,FAILED,s3://6200_aqc_maxcut/1/3fcc38b992504b9181b2a809fc644d42/artifacts,2020-07-24 22:57:35.198000+00:00,2020-07-24 22:58:51.943000+00:00,0.2817301035822992,0.38813435518632433,0.005046124295009946,0.6777944430318502,0.9397512661851459,1.0,62.00000000000061,8,0.9119047619047618,6,False,100,5,unique_soln,1,4.5857864376269095,1.1071428571428572,6.25,0.1,7,unique solution,2,25,0.8928571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8271ca8d66f64c89857b1817bea0f2b2,1,FINISHED,s3://6200_aqc_maxcut/1/8271ca8d66f64c89857b1817bea0f2b2/artifacts,2020-07-24 22:57:34.896000+00:00,2020-07-24 22:58:47.105000+00:00,1.3530751885059089e-16,1.1157951628766685,0.0027982323523068064,2.5243689698647516,0.9998278997436865,2.0,64.30000000000062,8,0.35,4,True,100,1,multiple_soln,3,0.3879333617322185,1.9642857142857142,2.5,0.1,5,multiple solutions,4,10,0.35714285714285715,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
32fef4418d8c408aa64d7c23d4a2be46,1,FAILED,s3://6200_aqc_maxcut/1/32fef4418d8c408aa64d7c23d4a2be46/artifacts,2020-07-24 22:57:04.440000+00:00,2020-07-24 22:57:21.929000+00:00,0.4261980132829388,0.22734683748868295,0.003505063431936961,0.3564591332383269,0.9965589379547021,1.0,46.20000000000039,7,0.21428571428571427,3,True,100,1,unique_soln,1,0.7399221733379175,1.7142857142857142,2.5714285714285716,0.1,4,unique solution,3,9,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
dbc92e20f2be424a991f38811315c5d9,1,FINISHED,s3://6200_aqc_maxcut/1/dbc92e20f2be424a991f38811315c5d9/artifacts,2020-07-24 22:57:04.408000+00:00,2020-07-24 22:57:21.845000+00:00,1.1548292877261558e-16,1.1391644923944875,0.0018483156124138311,1.4008141350832073,0.9999145252730453,1.0,59.90000000000058,7,0.5714285714285714,3,True,100,1,multiple_soln,9,0.340320958481772,2.0476190476190474,2.2857142857142856,0.1,3,multiple solutions,4,8,0.38095238095238093,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
db7f0c24f8ef49cab322634f47752433,1,FAILED,s3://6200_aqc_maxcut/1/db7f0c24f8ef49cab322634f47752433/artifacts,2020-07-24 22:55:33.465000+00:00,2020-07-26 19:03:47.536000+00:00,0.26082237064671654,0.5117769224010021,0.004361687263963798,0.7192885431211923,0.9924791213990062,1.0,58.800000000000566,12,0.4166666666666667,5,False,100,2,unique_soln,1,1.331673393824205,1.6515151515151516,4.666666666666667,0.1,6,unique solution,3,28,0.42424242424242425,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b63e14a01341413c8e0a484f55832294,1,FAILED,s3://6200_aqc_maxcut/1/b63e14a01341413c8e0a484f55832294/artifacts,2020-07-24 22:55:02.222000+00:00,2020-07-26 21:17:59.419000+00:00,0.0,1.0383539333721894,0.0024167026848784245,2.6026488662733276,0.9994105011318324,1.0,63.10000000000063,12,0.9173100048100048,9,False,100,8,multiple_soln,24,7.665799468457079,1.0909090909090908,10.0,0.1,11,multiple solutions,2,60,0.9090909090909091,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0f0d3a15b3ba46c1901a3b2e50ca87da,1,FAILED,s3://6200_aqc_maxcut/1/0f0d3a15b3ba46c1901a3b2e50ca87da/artifacts,2020-07-24 22:52:59.252000+00:00,2020-07-25 04:40:56.116000+00:00,0.20911461938552423,0.5453913066725957,0.005398825016689868,0.7463517016222941,0.9586692042787188,1.0,56.30000000000053,11,0.7308080808080807,6,False,100,6,unique_soln,1,4.82316427661704,1.2545454545454546,7.454545454545454,0.1,10,unique solution,2,41,0.7454545454545455,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1e2430d7feae492b8bf61c0453347893,1,FAILED,s3://6200_aqc_maxcut/1/1e2430d7feae492b8bf61c0453347893/artifacts,2020-07-24 22:48:55.537000+00:00,2020-07-25 06:37:15.141000+00:00,0.0,1.0512225339532668,0.0029299748902659184,1.7165198808677924,0.9998846838206799,1.0,54.600000000000506,11,0.5502164502164502,5,False,100,4,multiple_soln,3,3.398172005903471,1.4,6.0,0.1,7,multiple solutions,2,33,0.6,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
38245f993a8c479f949c8da9b0fa4ed8,1,FINISHED,s3://6200_aqc_maxcut/1/38245f993a8c479f949c8da9b0fa4ed8/artifacts,2020-07-24 22:47:53.265000+00:00,2020-07-24 23:35:54.108000+00:00,0.27428246372583187,0.3790056803076117,0.003556277887719339,0.6314980492311101,0.9699868364277073,1.0,41.800000000000324,10,0.589047619047619,5,False,100,4,unique_soln,1,3.3666299105480744,1.3555555555555556,5.8,0.1,7,unique solution,2,29,0.6444444444444445,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
56202a22f30d491a89434c325ff968a6,1,FAILED,s3://6200_aqc_maxcut/1/56202a22f30d491a89434c325ff968a6/artifacts,2020-07-24 22:47:53.219000+00:00,2020-07-24 22:55:29.923000+00:00,0.34402864591575133,0.37931535522081866,0.002976461301243627,0.42708072832820665,0.9998613074609286,1.0,59.00000000000057,9,0.3148148148148149,4,True,100,1,unique_soln,1,0.3940964345016261,2.0,2.888888888888889,0.1,4,unique solution,4,13,0.3611111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5c523f249d4f4785811485b462e8fa8f,1,FAILED,s3://6200_aqc_maxcut/1/5c523f249d4f4785811485b462e8fa8f/artifacts,2020-07-24 22:47:53.202000+00:00,2020-07-24 23:35:18.903000+00:00,0.0,1.0329376752018204,0.004338513191118221,1.1831984947724068,0.9994334854115943,1.0,42.00000000000033,10,0.6764285714285714,5,False,100,4,multiple_soln,2,3.380507066668778,1.3111111111111111,6.2,0.1,8,multiple solutions,2,31,0.6888888888888889,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
06064a7d2fbd4716978eb0e8fcf67ed5,1,FINISHED,s3://6200_aqc_maxcut/1/06064a7d2fbd4716978eb0e8fcf67ed5/artifacts,2020-07-24 22:46:52.959000+00:00,2020-07-24 22:48:37.242000+00:00,0.2536604617369662,0.5233395766288,0.0035434757513495563,0.5614080873820506,0.9952571657914318,1.0,51.50000000000046,8,0.22916666666666663,3,True,100,1,unique_soln,1,0.31866935639502386,2.2857142857142856,2.25,0.1,4,unique solution,5,9,0.32142857142857145,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7b7f34f422924f9993fee528354ab4d6,1,FAILED,s3://6200_aqc_maxcut/1/7b7f34f422924f9993fee528354ab4d6/artifacts,2020-07-24 22:46:52.058000+00:00,2020-07-24 22:54:38.743000+00:00,5.551115123125783e-17,1.1138211600724701,0.002854195085901734,1.5508682016924764,0.999873383936845,1.0,54.80000000000051,9,0.0,3,True,100,1,multiple_soln,3,0.44512804813501355,2.0833333333333335,2.2222222222222223,0.1,4,multiple solutions,4,10,0.2777777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ee1b86438af042c3b5c138534fa1111a,1,FINISHED,s3://6200_aqc_maxcut/1/ee1b86438af042c3b5c138534fa1111a/artifacts,2020-07-24 22:46:22.319000+00:00,2020-07-24 22:46:46.089000+00:00,0.3136690325599689,0.35107229579713034,0.0035488455738551528,0.3140812775373073,0.9996625346024659,1.0,42.10000000000033,7,0.7,4,False,100,2,unique_soln,1,1.738197754740029,1.380952380952381,4.0,0.1,5,unique solution,3,14,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
918318eecbcd4e00ae5eb3f047b5639e,1,FINISHED,s3://6200_aqc_maxcut/1/918318eecbcd4e00ae5eb3f047b5639e/artifacts,2020-07-24 22:46:21.266000+00:00,2020-07-24 22:47:36.879000+00:00,2.5093283501881177e-16,1.0550340694777054,0.0027440550356400695,2.0001030524146484,0.9998013777873125,1.0,56.600000000000534,8,0.125,3,True,100,1,multiple_soln,2,0.32910354343493253,2.2142857142857144,2.25,0.1,3,multiple solutions,5,9,0.32142857142857145,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1764f95e25ff45e89f30c7f5936678c0,1,FAILED,s3://6200_aqc_maxcut/1/1764f95e25ff45e89f30c7f5936678c0/artifacts,2020-07-24 22:45:51.969000+00:00,2020-07-24 22:46:15.885000+00:00,2.7755575615628914e-17,1.0019370762505395,0.0028797243005274087,1.3931286657141353,0.9999397816057398,2.0,52.10000000000047,7,0.7238095238095238,4,False,100,4,multiple_soln,4,3.267949192431125,1.2380952380952381,4.571428571428571,0.1,6,multiple solutions,2,16,0.7619047619047619,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6fa688939e56415bada55b8b33b5ad4e,1,FAILED,s3://6200_aqc_maxcut/1/6fa688939e56415bada55b8b33b5ad4e/artifacts,2020-07-24 22:43:48.139000+00:00,2020-07-26 21:55:22.822000+00:00,0.2592298944857552,0.5106336236339769,0.005711051153924784,0.7857025750935718,0.9793737017369931,1.0,54.80000000000051,12,0.48710317460317465,4,False,100,2,unique_soln,1,1.359236273481273,1.621212121212121,5.166666666666667,0.1,8,unique solution,3,31,0.4696969696969697,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0b47d43e6a9c41498f5a91dc3fc39f4a,1,FAILED,s3://6200_aqc_maxcut/1/0b47d43e6a9c41498f5a91dc3fc39f4a/artifacts,2020-07-24 22:43:17.642000+00:00,2020-07-26 22:15:47.472000+00:00,2.220446049250313e-16,1.0568420397769618,0.0050646020187368745,1.366509174204683,0.9969444006177535,1.0,39.20000000000029,12,0.6109126984126985,5,False,100,4,multiple_soln,2,2.9510901481857843,1.4242424242424243,6.5,0.1,9,multiple solutions,3,39,0.5909090909090909,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
40a5410e6e4d4f01aee6364806274028,1,FINISHED,s3://6200_aqc_maxcut/1/40a5410e6e4d4f01aee6364806274028/artifacts,2020-07-24 22:42:46.850000+00:00,2020-07-25 04:48:10.140000+00:00,8.326672684688674e-17,1.102020089365292,0.002463057165194793,1.9512553063238935,0.999802806270137,1.0,50.70000000000045,11,0.3904761904761905,4,False,100,1,multiple_soln,5,0.6309198228663946,1.8,3.8181818181818183,0.1,7,multiple solutions,4,21,0.38181818181818183,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2f5d3a7f5a4f4748bf4ff55ccc01f5da,1,FINISHED,s3://6200_aqc_maxcut/1/2f5d3a7f5a4f4748bf4ff55ccc01f5da/artifacts,2020-07-24 22:42:46.829000+00:00,2020-07-24 23:29:54.477000+00:00,0.11748984987557565,0.6876520989066423,0.004032309531818656,0.7181811760785648,0.9392662748152341,1.0,50.90000000000045,10,0.2966666666666667,4,True,100,1,unique_soln,1,0.37143811394039017,2.111111111111111,2.8,0.1,5,unique solution,4,14,0.3111111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6968b7621e124ecaace1abf46d21b4de,1,FINISHED,s3://6200_aqc_maxcut/1/6968b7621e124ecaace1abf46d21b4de/artifacts,2020-07-24 22:40:14.957000+00:00,2020-07-24 23:46:54.597000+00:00,0.0,1.0392142599194856,0.003000041852181612,1.3462326688346877,0.9998792761815913,1.0,43.50000000000035,10,0.718015873015873,5,False,100,6,multiple_soln,3,5.071154783280429,1.2444444444444445,6.8,0.1,9,multiple solutions,2,34,0.7555555555555555,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7b75f3276cbe4f1e9cf97ce054e29af6,1,FAILED,s3://6200_aqc_maxcut/1/7b75f3276cbe4f1e9cf97ce054e29af6/artifacts,2020-07-24 22:34:36.970000+00:00,2020-07-24 22:42:28.266000+00:00,0.26255896375950405,0.41991280807300474,0.003822867096112237,0.8166137342672976,0.9125020574717113,1.0,50.80000000000045,9,0.6576719576719576,5,False,100,2,unique_soln,1,1.8953620564329305,1.3333333333333333,5.333333333333333,0.1,7,unique solution,2,24,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
626214510cfe4f2ba91601cb216e5b36,1,FINISHED,s3://6200_aqc_maxcut/1/626214510cfe4f2ba91601cb216e5b36/artifacts,2020-07-24 22:34:06.206000+00:00,2020-07-24 22:42:16.085000+00:00,0.0,1.022420353558674,0.0023482907502798134,1.6229036280758513,0.9998795642128955,1.0,47.3000000000004,9,0.6698412698412699,5,False,100,4,multiple_soln,4,3.5259237462030946,1.2777777777777777,5.777777777777778,0.1,7,multiple solutions,2,26,0.7222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
de11cf54ec7f4a64b10cb940d3fed010,1,FINISHED,s3://6200_aqc_maxcut/1/de11cf54ec7f4a64b10cb940d3fed010/artifacts,2020-07-24 22:33:05.116000+00:00,2020-07-24 22:34:20.838000+00:00,0.3286784457150014,0.3362010775846137,0.0027989595950299595,0.4286999097307628,0.9994341899464451,1.0,52.90000000000048,8,0.6083333333333333,4,False,100,3,unique_soln,1,2.748690932748241,1.3214285714285714,4.75,0.1,6,unique solution,2,19,0.6785714285714286,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
