run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
f182b918d0f24b7e94d47efea35a9810,1,FINISHED,s3://6200_aqc_maxcut/1/f182b918d0f24b7e94d47efea35a9810/artifacts,2020-08-16 23:36:16.564000+00:00,2020-08-16 23:48:35.158000+00:00,1.1102230246251565e-16,1.0,0.015434225353951558,0.8157608906547683,1.48523994544249,1.0306550623939377,13.699999999999967,10,0.1,unique_soln,0.11778361756526427,24,52,4.644244687013327,False,55.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7760317460317461,25,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
62870060df214bc0b2be5a02635caed5,1,FAILED,s3://6200_aqc_maxcut/1/62870060df214bc0b2be5a02635caed5/artifacts,2020-08-16 23:36:16.555000+00:00,2020-08-16 23:52:41.269000+00:00,5.551115123125783e-16,1.0,0.014375131943703545,0.8688464727309203,1.5870033216255626,1.0257687173797978,15.69999999999996,10,0.1,unique_soln,0.12232095237104434,22,5,3.8354045649887323,False,41.0,1,0.7111111111111111,1.288888888888889,4,2,6.4,32,no bias,0.6723809523809523,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
15e5437e00b64a019385e6066f8d90b6,1,FINISHED,s3://6200_aqc_maxcut/1/15e5437e00b64a019385e6066f8d90b6/artifacts,2020-08-16 23:36:15.493000+00:00,2020-08-16 23:49:33.425000+00:00,6.938893903907228e-16,1.0,0.013472593222832285,0.8303334841796725,1.6724957816943244,1.0390937924564354,12.79999999999997,10,0.1,unique_soln,0.09232445927362551,22,54,3.538246602608725,False,31.0,1,0.6666666666666666,1.3333333333333333,4,2,6.0,30,no bias,0.6199999999999999,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e7adf8ede8f14ec788f8f45680d0ce67,1,FAILED,s3://6200_aqc_maxcut/1/e7adf8ede8f14ec788f8f45680d0ce67/artifacts,2020-08-16 23:36:15.396000+00:00,2020-08-16 23:49:27.660000+00:00,1.6653345369377348e-16,1.0,0.012034045881220368,0.7089138984740317,1.7878236904521987,1.0277745473141575,14.899999999999963,10,0.1,unique_soln,0.05312560300733858,24,53,5.466008774391643,False,58.0,1,0.8,1.2,6,2,7.2,36,no bias,0.768095238095238,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5b93489c9f3c4a3f88b2ed976a4cfd96,1,FAILED,s3://6200_aqc_maxcut/1/5b93489c9f3c4a3f88b2ed976a4cfd96/artifacts,2020-08-16 23:36:15.138000+00:00,2020-08-16 23:47:30.428000+00:00,1.1102230246251565e-16,1.0,0.015646544929146966,0.8545230434610976,1.5406564168140107,1.0377692586471647,12.69999999999997,10,0.1,unique_soln,0.12431027638071149,21,51,3.1308452699773115,False,25.0,1,0.6222222222222222,1.3777777777777778,4,2,5.6,28,no bias,0.5633333333333332,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
989b73fa3b4d45ee85c23714b157620b,1,FINISHED,s3://6200_aqc_maxcut/1/989b73fa3b4d45ee85c23714b157620b/artifacts,2020-08-16 23:35:45.482000+00:00,2020-08-16 23:46:48.346000+00:00,7.771561172376096e-16,1.0,0.01060832140931961,0.6388898222272739,2.0151663295206066,1.0257402808452398,17.799999999999983,10,0.1,unique_soln,0.06829940247101118,23,46,4.4783210951414665,False,55.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7748412698412699,25,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b3a98a431a09492ea73de3f39af3a6db,1,FINISHED,s3://6200_aqc_maxcut/1/b3a98a431a09492ea73de3f39af3a6db/artifacts,2020-08-16 23:35:45.364000+00:00,2020-08-16 23:47:54.177000+00:00,4.996003610813204e-16,1.0,0.005412140100722995,0.4306620941355452,2.0696179694894807,1.0523917777841167,16.699999999999967,10,0.1,unique_soln,0.05803546863997304,18,49,2.441094043282324,False,18.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5428571428571429,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
fdb4ce6ba7284533a34f00177fc29a75,1,FAILED,s3://6200_aqc_maxcut/1/fdb4ce6ba7284533a34f00177fc29a75/artifacts,2020-08-16 23:35:44.779000+00:00,2020-08-16 23:49:44.565000+00:00,0.0,1.0,0.014105794649695635,0.8176891756982998,1.5262614328945872,1.0277624671316778,16.29999999999996,10,0.1,unique_soln,0.11758317373885886,25,50,5.697224362268014,False,78.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8747619047619049,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ea65d32c00224229803b47f3896096cb,1,FAILED,s3://6200_aqc_maxcut/1/ea65d32c00224229803b47f3896096cb/artifacts,2020-08-16 23:35:44.641000+00:00,2020-08-16 23:48:26.396000+00:00,1.1102230246251565e-16,1.0,0.012151266140561612,0.7710222764470823,1.8455153025564197,1.0451914244245972,15.89999999999996,10,0.1,unique_soln,0.0894807391881988,21,48,3.5690244083604643,False,34.0,1,0.6666666666666666,1.3333333333333333,4,2,6.0,30,no bias,0.654047619047619,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d5a7480dfa824703babb931dd0c3e0d8,1,FAILED,s3://6200_aqc_maxcut/1/d5a7480dfa824703babb931dd0c3e0d8/artifacts,2020-08-16 23:35:15.611000+00:00,2020-08-16 23:49:25.001000+00:00,1.6653345369377348e-16,1.0,0.008869104578793752,0.6112233897822477,1.8550201029135873,1.0626767461994564,16.399999999999963,10,0.1,unique_soln,0.09883574943115328,18,44,2.3966322310936756,False,18.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5428571428571428,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4fbf16d8f74e4c06ac0974e8d76e8461,1,FAILED,s3://6200_aqc_maxcut/1/4fbf16d8f74e4c06ac0974e8d76e8461/artifacts,2020-08-16 23:35:13.985000+00:00,2020-08-16 23:48:15.457000+00:00,2.220446049250313e-16,1.0,0.014618530979577271,0.7366635185312108,1.709822479711046,1.0348074599658807,13.699999999999967,10,0.1,unique_soln,0.09293142275324279,21,42,3.295621347410139,False,30.0,1,0.6444444444444445,1.3555555555555556,4,2,5.8,29,no bias,0.6452380952380952,25,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b2bcfcc55bc84e13b56bb4a8ea0057c5,1,FAILED,s3://6200_aqc_maxcut/1/b2bcfcc55bc84e13b56bb4a8ea0057c5/artifacts,2020-08-16 23:35:13.836000+00:00,2020-08-16 23:46:55.902000+00:00,3.3306690738754696e-16,1.0,0.00891260697834828,0.5876149703702659,1.8469459031708715,1.035278415992434,16.29999999999996,10,0.1,unique_soln,0.11124814499495653,13,41,0.8511392104957057,True,5.0,1,0.35555555555555557,1.8444444444444446,2,3,3.2,16,no bias,0.33,25,2,4,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3c4971efde784a53b3ec37d7790331b2,1,FAILED,s3://6200_aqc_maxcut/1/3c4971efde784a53b3ec37d7790331b2/artifacts,2020-08-16 23:35:13.775000+00:00,2020-08-16 23:46:14.435000+00:00,1.1102230246251565e-15,1.0,0.010101198480823692,0.786007388510729,1.5909283874313835,1.1266322074650863,17.299999999999976,10,0.1,unique_soln,0.11216855284203221,12,43,0.41012082511995596,True,2.0,1,0.28888888888888886,2.1333333333333333,1,4,2.6,13,no bias,0.22000000000000003,25,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b0715bad99824704bbfdcd5e1a85cffc,1,FINISHED,s3://6200_aqc_maxcut/1/b0715bad99824704bbfdcd5e1a85cffc/artifacts,2020-08-16 23:34:43.677000+00:00,2020-08-16 23:47:07.955000+00:00,1.3322676295501878e-15,1.0,0.0120096179435914,0.9076480520665202,1.5061280011621967,1.0411513200185876,13.699999999999967,10,0.1,unique_soln,0.11226527890221456,17,39,2.0443977142639036,False,7.0,1,0.4666666666666667,1.5333333333333334,3,2,4.2,21,no bias,0.30999999999999994,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
cbfdfa7a14b342909d0888cb3275ed20,1,FAILED,s3://6200_aqc_maxcut/1/cbfdfa7a14b342909d0888cb3275ed20/artifacts,2020-08-16 23:34:43.626000+00:00,2020-08-16 23:45:42.215000+00:00,2.220446049250313e-16,1.0,0.014105794649694858,0.8176891756982998,1.547286359732015,1.0264947421663269,16.29999999999996,10,0.1,unique_soln,0.11758317373885767,25,37,5.697224362268014,False,78.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8747619047619049,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ab69b576aeed4c779d098500c3949979,1,FAILED,s3://6200_aqc_maxcut/1/ab69b576aeed4c779d098500c3949979/artifacts,2020-08-16 23:34:43.553000+00:00,2020-08-16 23:46:24.234000+00:00,1.6653345369377348e-16,1.0,0.012777460799252793,0.7120784117489557,1.8281641227432366,1.0771967283052382,15.099999999999962,10,0.1,unique_soln,0.0824627679155795,15,40,1.2261097383064683,False,9.0,1,0.4222222222222222,1.6888888888888889,2,3,3.8,19,no bias,0.42333333333333334,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
dc413ca8008a4c7fa771722d8fa1139b,1,FAILED,s3://6200_aqc_maxcut/1/dc413ca8008a4c7fa771722d8fa1139b/artifacts,2020-08-16 23:34:43.437000+00:00,2020-08-16 23:45:55.326000+00:00,2.7755575615628914e-16,1.0,0.010311381667982733,0.6970664557352523,1.9611231793179453,1.1084737428363312,14.899999999999963,10,0.1,unique_soln,0.06892794178130207,13,4,0.607244037173128,True,3.0,1,0.3333333333333333,1.9333333333333333,1,4,3.0,15,no bias,0.21333333333333332,25,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
9e9fa633037d448baca3cd481cd0b32d,1,FAILED,s3://6200_aqc_maxcut/1/9e9fa633037d448baca3cd481cd0b32d/artifacts,2020-08-16 23:34:43.258000+00:00,2020-08-16 23:45:52.932000+00:00,1.1102230246251565e-16,1.0,0.009175439031527177,0.5502135246708811,2.265133972241533,1.0252195553251404,17.799999999999983,10,0.1,unique_soln,0.02692391667149503,25,38,6.381966011250114,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238095,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d80b2ca4943a47c6868d7705ce8d1fb7,1,FINISHED,s3://6200_aqc_maxcut/1/d80b2ca4943a47c6868d7705ce8d1fb7/artifacts,2020-08-16 23:34:13.297000+00:00,2020-08-16 23:45:34.842000+00:00,6.38378239159465e-16,1.0,0.01417715986395407,0.7735063163750941,1.865922988310432,1.3280760432637198,16.399999999999963,10,0.1,unique_soln,0.06363539747577236,9,32,0.18977701957024606,True,0.0,1,0.2,2.7111111111111112,1,5,1.8,9,no bias,0.0,25,3,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4a19dbcedd284078895ebc25b02b254f,1,FAILED,s3://6200_aqc_maxcut/1/4a19dbcedd284078895ebc25b02b254f/artifacts,2020-08-16 23:34:12.530000+00:00,2020-08-16 23:45:56.273000+00:00,1.942890293094024e-16,1.0,0.009901525863896254,0.6016763037005324,2.445115854784045,1.0241850717214787,17.49999999999998,10,0.1,unique_soln,0.041316358955832314,24,33,5.22428714426379,False,73.0,1,0.8444444444444444,1.1555555555555554,6,2,7.6,38,no bias,0.8657142857142854,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
06d5dc11d9c54aad866f9c6d5d264853,1,FAILED,s3://6200_aqc_maxcut/1/06d5dc11d9c54aad866f9c6d5d264853/artifacts,2020-08-16 23:34:12.483000+00:00,2020-08-16 23:45:19.354000+00:00,4.440892098500626e-16,1.0,0.01148924620270897,0.7423774446418494,1.8321642716844002,1.0812301906802095,15.69999999999996,10,0.1,unique_soln,0.04861474931526611,16,34,1.2238634190992481,False,13.0,1,0.4666666666666667,1.6,2,3,4.2,21,no bias,0.6147619047619047,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
fa11478df4b742d493fd57f7e61e5cb9,1,FAILED,s3://6200_aqc_maxcut/1/fa11478df4b742d493fd57f7e61e5cb9/artifacts,2020-08-16 23:34:12.483000+00:00,2020-08-16 23:45:21.224000+00:00,4.440892098500626e-16,1.0,0.01090231215184545,0.6840610036097062,2.042773186273064,1.017419595837601,16.89999999999997,10,0.1,unique_soln,0.0682040491212465,22,35,3.9251443288945493,False,47.0,1,0.7333333333333333,1.2666666666666666,5,2,6.6,33,no bias,0.7395238095238096,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5be9387736be481d8083bf2050de0b85,1,FINISHED,s3://6200_aqc_maxcut/1/5be9387736be481d8083bf2050de0b85/artifacts,2020-08-16 23:33:42.633000+00:00,2020-08-16 23:46:07.520000+00:00,0.0,1.0,0.014456119976722803,0.7709356875594673,1.5828007737085907,1.0894191192802316,16.499999999999964,10,0.1,unique_soln,0.0646951417301967,9,31,0.19195717837277784,True,0.0,1,0.2,2.7333333333333334,1,5,1.8,9,no bias,0.0,25,3,2,3,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
489cd3307d0042079dfcedea23627c6a,1,FINISHED,s3://6200_aqc_maxcut/1/489cd3307d0042079dfcedea23627c6a/artifacts,2020-08-16 23:33:41.982000+00:00,2020-08-16 23:45:58.109000+00:00,1.1102230246251565e-16,1.0,0.011928952198299203,0.6798095630535709,1.9889699033032824,1.027157834607952,17.399999999999977,10,0.1,unique_soln,0.06869809481235833,25,29,5.829913513373967,False,84.0,1,0.8888888888888888,1.1111111111111112,6,2,8.0,40,no bias,0.8933333333333333,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
49d49a6200ed40dba5935e8c50f298aa,1,FAILED,s3://6200_aqc_maxcut/1/49d49a6200ed40dba5935e8c50f298aa/artifacts,2020-08-16 23:33:41.932000+00:00,2020-08-16 23:45:51.126000+00:00,5.551115123125783e-17,1.0,0.015876994591323967,0.8720871416488365,1.720992021578865,1.0696218622349336,14.599999999999964,10,0.1,unique_soln,0.11754045488270543,18,30,1.883925242496679,False,18.0,1,0.5333333333333333,1.488888888888889,3,3,4.8,24,no bias,0.5719047619047619,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
448db99f4aad489ea89af058787ce289,1,FAILED,s3://6200_aqc_maxcut/1/448db99f4aad489ea89af058787ce289/artifacts,2020-08-16 23:33:41.895000+00:00,2020-08-16 23:45:19.247000+00:00,2.7755575615628914e-17,1.0,0.012559729063361613,0.7908840082899378,1.0524571143774681,1.0014373700145087,15.79999999999996,10,0.1,unique_soln,0.0633734284306132,10,3,0.1900067904004287,True,0.0,1,0.2222222222222222,2.8666666666666667,1,7,2.0,10,no bias,0.0,25,4,2,3,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
96a3a2d4f285401092630215e3ba34cf,1,FINISHED,s3://6200_aqc_maxcut/1/96a3a2d4f285401092630215e3ba34cf/artifacts,2020-08-16 23:33:41.719000+00:00,2020-08-16 23:45:01.803000+00:00,9.159339953157541e-16,1.0,0.010021596031257518,0.6423866754109367,1.9843250059791244,1.0929112076560985,16.19999999999996,10,0.1,unique_soln,0.03657395056615247,12,28,0.6099446763045892,True,2.0,1,0.3111111111111111,1.9777777777777779,1,4,2.8,14,no bias,0.14999999999999997,25,2,4,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1289cf93aa00439d838370e57288ed09,1,FAILED,s3://6200_aqc_maxcut/1/1289cf93aa00439d838370e57288ed09/artifacts,2020-08-16 23:33:11.592000+00:00,2020-08-16 23:44:49.689000+00:00,1.5265566588595902e-16,1.0,0.006549079701066718,0.4988243017469513,2.3561293147773488,1.0306373851781507,15.89999999999996,10,0.1,unique_soln,0.044842043937906764,24,23,5.5236534246202025,False,64.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.7997619047619048,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
2aef8babb761463cbb9ea662ccbb3f1c,1,FAILED,s3://6200_aqc_maxcut/1/2aef8babb761463cbb9ea662ccbb3f1c/artifacts,2020-08-16 23:33:11.316000+00:00,2020-08-16 23:45:03.117000+00:00,8.604228440844963e-16,1.0,0.012787972381948731,0.7668569301176578,1.8369195239189147,1.095631826432961,15.69999999999996,10,0.1,unique_soln,0.11401751361843228,11,24,0.5700702215158024,True,1.0,1,0.26666666666666666,2.111111111111111,1,4,2.4,12,no bias,0.08333333333333333,25,3,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1636c56254824c9fa7faf9a7051afdde,1,FAILED,s3://6200_aqc_maxcut/1/1636c56254824c9fa7faf9a7051afdde/artifacts,2020-08-16 23:33:11.151000+00:00,2020-08-16 23:44:22.729000+00:00,2.220446049250313e-16,1.0,0.012824046027918923,0.7840084270653467,1.6806446707348257,1.086960712251165,14.099999999999966,10,0.1,unique_soln,0.09126300707174739,15,27,1.4553706148771275,True,5.0,1,0.4,1.6666666666666667,2,3,3.6,18,no bias,0.35000000000000003,25,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
2b484df858fd439b95aece6c9593d08c,1,FINISHED,s3://6200_aqc_maxcut/1/2b484df858fd439b95aece6c9593d08c/artifacts,2020-08-16 23:33:11.102000+00:00,2020-08-16 23:44:03.253000+00:00,3.3306690738754696e-16,1.0,0.01613549139300402,0.8419314444184254,1.4970986144335,1.037638866452806,12.399999999999972,10,0.1,unique_soln,0.19360774044065912,21,25,2.659663314786414,False,28.0,1,0.6222222222222222,1.3777777777777778,3,2,5.6,28,no bias,0.6221428571428571,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4ff5b235dcb8486eab478de6ca3eb096,1,FAILED,s3://6200_aqc_maxcut/1/4ff5b235dcb8486eab478de6ca3eb096/artifacts,2020-08-16 23:32:41.026000+00:00,2020-08-16 23:45:02.345000+00:00,3.3306690738754696e-16,1.0,0.014337490725104818,0.8166855067666425,1.6669540236232048,1.0099473494489328,13.499999999999968,10,0.1,unique_soln,0.08014546339074771,18,19,0.9127166930832925,False,17.0,1,0.5111111111111111,1.5555555555555556,1,3,4.6,23,no bias,0.4595238095238095,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ff1d359d820a48b4b15015889296f515,1,FAILED,s3://6200_aqc_maxcut/1/ff1d359d820a48b4b15015889296f515/artifacts,2020-08-16 23:32:40.878000+00:00,2020-08-16 23:44:45.492000+00:00,1.1102230246251565e-16,1.0,0.020644159300618137,0.8565866109226702,1.4274938649623063,1.0330058961711257,13.199999999999969,10,0.1,unique_soln,0.17283963079201062,25,2,5.697224362268045,False,58.0,1,0.8,1.2,6,2,7.2,36,no bias,0.7597619047619047,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d8e3097b4d9d4ed5a6a71efd4341ba7c,1,FAILED,s3://6200_aqc_maxcut/1/d8e3097b4d9d4ed5a6a71efd4341ba7c/artifacts,2020-08-16 23:32:40.641000+00:00,2020-08-16 23:44:22.164000+00:00,2.0816681711721685e-17,1.0,0.014126743684391263,0.8230898400482083,1.7908048452657768,1.020732801571097,16.599999999999966,10,0.1,unique_soln,0.11016830948862658,22,20,4.168526551584067,False,48.0,1,0.7333333333333333,1.2666666666666666,5,2,6.6,33,no bias,0.7528571428571429,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
99a9f8d7d7704e24bf05cfcb6733f4bd,1,FINISHED,s3://6200_aqc_maxcut/1/99a9f8d7d7704e24bf05cfcb6733f4bd/artifacts,2020-08-16 23:32:40.607000+00:00,2020-08-16 23:44:38.783000+00:00,8.049116928532385e-16,1.0,0.009458635100236146,0.6622022270048343,1.9529978572028235,1.0540773849396496,15.89999999999996,10,0.1,unique_soln,0.040818773977289544,11,22,0.2901173588172855,True,1.0,1,0.26666666666666666,2.3777777777777778,1,5,2.4,12,no bias,0.06666666666666667,25,3,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e2891e4b68894f86a27b43a21805d563,1,FAILED,s3://6200_aqc_maxcut/1/e2891e4b68894f86a27b43a21805d563/artifacts,2020-08-16 23:32:40.560000+00:00,2020-08-16 23:44:39.773000+00:00,1.942890293094024e-16,1.0,0.012304829486227797,0.7707002377122509,1.7314473253211433,1.0454288425351506,17.59999999999998,10,0.1,unique_soln,0.0980127381444463,23,21,3.6368967581311953,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.7176190476190476,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
bc11d1f4a07148698b3699f5eadf4806,1,FAILED,s3://6200_aqc_maxcut/1/bc11d1f4a07148698b3699f5eadf4806/artifacts,2020-08-16 23:32:11.502000+00:00,2020-08-16 23:44:25.188000+00:00,1.6653345369377348e-16,1.0,0.013787814632469253,0.7888789408543058,1.7209783930414797,1.050653370040409,14.399999999999965,10,0.1,unique_soln,0.12070293175061389,17,16,1.8143962220175307,False,15.0,1,0.4888888888888889,1.511111111111111,2,2,4.4,22,no bias,0.46952380952380945,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0820b001409a44b397e7e8f141984050,1,FAILED,s3://6200_aqc_maxcut/1/0820b001409a44b397e7e8f141984050/artifacts,2020-08-16 23:32:10.972000+00:00,2020-08-16 23:46:22.900000+00:00,0.0,1.0,0.01130983426471821,0.6059737467360428,1.9598218666019263,1.025374698021257,18.699999999999996,10,0.1,unique_soln,0.042212514082300576,25,18,5.829913513373971,False,92.0,1,0.9111111111111111,1.0888888888888888,6,2,8.2,41,no bias,0.9301587301587301,25,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ec82a36c2cdb49368025f95e492a6f68,1,FAILED,s3://6200_aqc_maxcut/1/ec82a36c2cdb49368025f95e492a6f68/artifacts,2020-08-16 23:32:10.955000+00:00,2020-08-16 23:44:19.600000+00:00,1.3322676295501878e-15,1.0,0.009514871234724553,0.6349903410570833,2.3447326821788534,1.0299999184100581,17.59999999999998,10,0.1,unique_soln,0.046959768350505644,24,15,5.523653424620206,False,65.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.8146031746031746,25,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
44863a8d0b1e403ab93acd5b2f052e1d,1,FAILED,s3://6200_aqc_maxcut/1/44863a8d0b1e403ab93acd5b2f052e1d/artifacts,2020-08-16 23:32:10.108000+00:00,2020-08-16 23:44:17.917000+00:00,4.440892098500626e-16,1.0,0.012990133416368677,0.8672926696804579,1.535751213587877,1.0714888992807687,14.999999999999963,10,0.1,unique_soln,0.1612856463262407,14,14,0.8205504335828162,True,5.0,1,0.37777777777777777,1.7777777777777777,1,4,3.4,17,no bias,0.33666666666666667,25,2,4,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
874a5ab243024e74bdb1680f11aa5974,1,FAILED,s3://6200_aqc_maxcut/1/874a5ab243024e74bdb1680f11aa5974/artifacts,2020-08-16 23:32:10.028000+00:00,2020-08-16 23:43:55.243000+00:00,6.661338147750939e-16,1.0,0.010069786268582903,0.6416406002157842,2.1954922641822505,1.0765250491026543,16.29999999999996,10,0.1,unique_soln,0.008568697724839109,16,17,1.5841473581249315,False,10.0,1,0.4666666666666667,1.5777777777777777,3,3,4.2,21,no bias,0.44000000000000006,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
712f2cb8f66643f3846fb684bf6ccb0d,1,FAILED,s3://6200_aqc_maxcut/1/712f2cb8f66643f3846fb684bf6ccb0d/artifacts,2020-08-16 23:31:39.614000+00:00,2020-08-16 23:45:12.888000+00:00,1.1102230246251565e-16,1.0,0.012872618225006849,0.907974657614887,1.4082922720801654,1.0554811236082577,11.899999999999974,10,0.1,unique_soln,0.17823205963605926,20,1,3.0177289112047747,False,18.0,1,0.5777777777777777,1.4222222222222223,4,2,5.2,26,no bias,0.4795238095238094,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5680b8ecda644f00b241c9bba2499535,1,FAILED,s3://6200_aqc_maxcut/1/5680b8ecda644f00b241c9bba2499535/artifacts,2020-08-16 23:31:39.499000+00:00,2020-08-16 23:44:05.570000+00:00,0.0,1.0,0.013285444763336818,0.8691216522950493,1.4824862044224882,1.031408469987652,12.89999999999997,10,0.1,unique_soln,0.15828706495634598,24,11,4.551237689684085,False,49.0,1,0.7555555555555555,1.2444444444444445,5,2,6.8,34,no bias,0.7253968253968255,25,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f7364d2b6d8f49c88c7b982712822fd6,1,FINISHED,s3://6200_aqc_maxcut/1/f7364d2b6d8f49c88c7b982712822fd6/artifacts,2020-08-16 23:31:39.230000+00:00,2020-08-16 23:42:45.734000+00:00,5.967448757360216e-16,1.0,0.007291742453124528,0.4382730058464648,2.6239258102847427,1.0240069460436378,18.39999999999999,10,0.1,unique_soln,0.005904142171336436,25,12,6.381966011250114,False,91.0,1,0.9111111111111111,1.0888888888888888,7,2,8.2,41,no bias,0.9206349206349207,25,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
